Tool;Model;RunIndex;PhaseName;MetricName;MetricValue
RelationalRAGSolutionOBDT;GeneratedI12O2Seed7634.ttmodel;5;Run;Memory;51942992
RelationalRAGSolutionOBDT;GeneratedI12O2Seed7634.ttmodel;5;Run;DecisionNodes;4095
RelationalRAGSolutionOBDT;GeneratedI12O2Seed7634.ttmodel;5;Run;AssignmentNodes;4096
RelationalRAGSolutionOBDT;GeneratedI12O2Seed7634.ttmodel;5;Run;MinPath;12
RelationalRAGSolutionOBDT;GeneratedI12O2Seed7634.ttmodel;5;Run;MaxPath;12
RelationalRAGSolutionOBDT;GeneratedI12O2Seed7634.ttmodel;5;Run;AvgPath;12.0
RelationalRAGSolutionOBDT;GeneratedI14O4Seed7634.ttmodel;5;Initialization;Time;47379
RelationalRAGSolutionOBDT;GeneratedI14O4Seed7634.ttmodel;5;Initialization;Memory;4885792
RelationalRAGSolutionOBDT;GeneratedI14O4Seed7634.ttmodel;5;Load;Time;448843454
RelationalRAGSolutionOBDT;GeneratedI14O4Seed7634.ttmodel;5;Load;Memory;160372688
RelationalRAGSolutionOBDT;GeneratedI14O4Seed7634.ttmodel;5;Run;Time;197962593
RelationalRAGSolutionOBDT;GeneratedI14O4Seed7634.ttmodel;5;Run;Memory;257248272
RelationalRAGSolutionOBDT;GeneratedI14O4Seed7634.ttmodel;5;Run;DecisionNodes;16383
RelationalRAGSolutionOBDT;GeneratedI14O4Seed7634.ttmodel;5;Run;AssignmentNodes;16384
RelationalRAGSolutionOBDT;GeneratedI14O4Seed7634.ttmodel;5;Run;MinPath;14
RelationalRAGSolutionOBDT;GeneratedI14O4Seed7634.ttmodel;5;Run;MaxPath;14
RelationalRAGSolutionOBDT;GeneratedI14O4Seed7634.ttmodel;5;Run;AvgPath;14.0
RelationalRAGSolutionOBDT;GeneratedI15O5Seed282316.ttmodel;5;Initialization;Time;41912
RelationalRAGSolutionOBDT;GeneratedI15O5Seed282316.ttmodel;5;Initialization;Memory;4885768
RelationalRAGSolutionOBDT;GeneratedI15O5Seed282316.ttmodel;5;Load;Time;877647036
RelationalRAGSolutionOBDT;GeneratedI15O5Seed282316.ttmodel;5;Load;Memory;352028728
RelationalRAGSolutionOBDT;GeneratedI15O5Seed282316.ttmodel;5;Run;Time;354051667
RelationalRAGSolutionOBDT;GeneratedI15O5Seed282316.ttmodel;5;Run;Memory;567380512
RelationalRAGSolutionOBDT;GeneratedI15O5Seed282316.ttmodel;5;Run;DecisionNodes;32767
RelationalRAGSolutionOBDT;GeneratedI15O5Seed282316.ttmodel;5;Run;AssignmentNodes;32768
RelationalRAGSolutionOBDT;GeneratedI15O5Seed282316.ttmodel;5;Run;MinPath;15
RelationalRAGSolutionOBDT;GeneratedI15O5Seed282316.ttmodel;5;Run;MaxPath;15
RelationalRAGSolutionOBDT;GeneratedI15O5Seed282316.ttmodel;5;Run;AvgPath;15.0
RelationalRAGSolutionROBDD;GeneratedI4O2Seed42.ttmodel;5;Initialization;Time;52750
RelationalRAGSolutionROBDD;GeneratedI4O2Seed42.ttmodel;5;Initialization;Memory;4885808
RelationalRAGSolutionROBDD;GeneratedI4O2Seed42.ttmodel;5;Load;Time;16436736
RelationalRAGSolutionROBDD;GeneratedI4O2Seed42.ttmodel;5;Load;Memory;2793376
RelationalRAGSolutionROBDD;GeneratedI4O2Seed42.ttmodel;5;Run;Time;4638531
RelationalRAGSolutionROBDD;GeneratedI4O2Seed42.ttmodel;5;Run;Memory;2562304
RelationalRAGSolutionROBDD;GeneratedI4O2Seed42.ttmodel;5;Run;DecisionNodes;11
RelationalRAGSolutionROBDD;GeneratedI4O2Seed42.ttmodel;5;Run;AssignmentNodes;4
RelationalRAGSolutionROBDD;GeneratedI4O2Seed42.ttmodel;5;Run;MinPath;3
RelationalRAGSolutionROBDD;GeneratedI4O2Seed42.ttmodel;5;Run;MaxPath;4
RelationalRAGSolutionROBDD;GeneratedI4O2Seed42.ttmodel;5;Run;AvgPath;3.875
RelationalRAGSolutionROBDD;GeneratedI8O2Seed68.ttmodel;5;Initialization;Time;47265
RelationalRAGSolutionROBDD;GeneratedI8O2Seed68.ttmodel;5;Initialization;Memory;4885832
RelationalRAGSolutionROBDD;GeneratedI8O2Seed68.ttmodel;5;Load;Time;53648323
RelationalRAGSolutionROBDD;GeneratedI8O2Seed68.ttmodel;5;Load;Memory;4125464
RelationalRAGSolutionROBDD;GeneratedI8O2Seed68.ttmodel;5;Run;Time;18217333
RelationalRAGSolutionROBDD;GeneratedI8O2Seed68.ttmodel;5;Run;Memory;4663504
RelationalRAGSolutionROBDD;GeneratedI8O2Seed68.ttmodel;5;Run;DecisionNodes;129
RelationalRAGSolutionROBDD;GeneratedI8O2Seed68.ttmodel;5;Run;AssignmentNodes;4
RelationalRAGSolutionROBDD;GeneratedI8O2Seed68.ttmodel;5;Run;MinPath;6
RelationalRAGSolutionROBDD;GeneratedI8O2Seed68.ttmodel;5;Run;MaxPath;8
RelationalRAGSolutionROBDD;GeneratedI8O2Seed68.ttmodel;5;Run;AvgPath;7.6640625
RelationalRAGSolutionROBDD;GeneratedI8O4Seed68.ttmodel;5;Initialization;Time;50701
RelationalRAGSolutionROBDD;GeneratedI8O4Seed68.ttmodel;5;Initialization;Memory;4885952
RelationalRAGSolutionROBDD;GeneratedI8O4Seed68.ttmodel;5;Load;Time;60481111
RelationalRAGSolutionROBDD;GeneratedI8O4Seed68.ttmodel;5;Load;Memory;4389448
RelationalRAGSolutionROBDD;GeneratedI8O4Seed68.ttmodel;5;Run;Time;26336359
RelationalRAGSolutionROBDD;GeneratedI8O4Seed68.ttmodel;5;Run;Memory;5087232
RelationalRAGSolutionROBDD;GeneratedI8O4Seed68.ttmodel;5;Run;DecisionNodes;220
RelationalRAGSolutionROBDD;GeneratedI8O4Seed68.ttmodel;5;Run;AssignmentNodes;16
RelationalRAGSolutionROBDD;GeneratedI8O4Seed68.ttmodel;5;Run;MinPath;7
RelationalRAGSolutionROBDD;GeneratedI8O4Seed68.ttmodel;5;Run;MaxPath;8
RelationalRAGSolutionROBDD;GeneratedI8O4Seed68.ttmodel;5;Run;AvgPath;7.953125
RelationalRAGSolutionROBDD;GeneratedI10O2Seed68.ttmodel;5;Initialization;Time;47953
RelationalRAGSolutionROBDD;GeneratedI10O2Seed68.ttmodel;5;Initialization;Memory;4886080
RelationalRAGSolutionROBDD;GeneratedI10O2Seed68.ttmodel;5;Load;Time;83546796
RelationalRAGSolutionROBDD;GeneratedI10O2Seed68.ttmodel;5;Load;Memory;9293456
RelationalRAGSolutionROBDD;GeneratedI10O2Seed68.ttmodel;5;Run;Time;37574625
RelationalRAGSolutionROBDD;GeneratedI10O2Seed68.ttmodel;5;Run;Memory;12783232
RelationalRAGSolutionROBDD;GeneratedI10O2Seed68.ttmodel;5;Run;DecisionNodes;427
RelationalRAGSolutionROBDD;GeneratedI10O2Seed68.ttmodel;5;Run;AssignmentNodes;4
RelationalRAGSolutionROBDD;GeneratedI10O2Seed68.ttmodel;5;Run;MinPath;8
RelationalRAGSolutionROBDD;GeneratedI10O2Seed68.ttmodel;5;Run;MaxPath;10
RelationalRAGSolutionROBDD;GeneratedI10O2Seed68.ttmodel;5;Run;AvgPath;9.703125
RelationalRAGSolutionROBDD;GeneratedI12O2Seed7634.ttmodel;5;Initialization;Time;46711
RelationalRAGSolutionROBDD;GeneratedI12O2Seed7634.ttmodel;5;Initialization;Memory;4885872
RelationalRAGSolutionROBDD;GeneratedI12O2Seed7634.ttmodel;5;Load;Time;175511583
RelationalRAGSolutionROBDD;GeneratedI12O2Seed7634.ttmodel;5;Load;Memory;33309264
RelationalRAGSolutionROBDD;GeneratedI12O2Seed7634.ttmodel;5;Run;Time;114721055
RelationalRAGSolutionROBDD;GeneratedI12O2Seed7634.ttmodel;5;Run;Memory;50670176
RelationalRAGSolutionROBDD;GeneratedI12O2Seed7634.ttmodel;5;Run;DecisionNodes;1270
RelationalRAGSolutionROBDD;GeneratedI12O2Seed7634.ttmodel;5;Run;AssignmentNodes;4
RelationalRAGSolutionROBDD;GeneratedI12O2Seed7634.ttmodel;5;Run;MinPath;10
RelationalRAGSolutionROBDD;GeneratedI12O2Seed7634.ttmodel;5;Run;MaxPath;12
RelationalRAGSolutionROBDD;GeneratedI12O2Seed7634.ttmodel;5;Run;AvgPath;11.68212890625
RelationalRAGSolutionROBDD;GeneratedI14O4Seed7634.ttmodel;5;Initialization;Time;47756
RelationalRAGSolutionROBDD;GeneratedI14O4Seed7634.ttmodel;5;Initialization;Memory;4885824
RelationalRAGSolutionROBDD;GeneratedI14O4Seed7634.ttmodel;5;Load;Time;432429822
RelationalRAGSolutionROBDD;GeneratedI14O4Seed7634.ttmodel;5;Load;Memory;160372552
RelationalRAGSolutionROBDD;GeneratedI14O4Seed7634.ttmodel;5;Run;Time;700639473
RelationalRAGSolutionROBDD;GeneratedI14O4Seed7634.ttmodel;5;Run;Memory;250385728
RelationalRAGSolutionROBDD;GeneratedI14O4Seed7634.ttmodel;5;Run;DecisionNodes;8300
RelationalRAGSolutionROBDD;GeneratedI14O4Seed7634.ttmodel;5;Run;AssignmentNodes;16
RelationalRAGSolutionROBDD;GeneratedI14O4Seed7634.ttmodel;5;Run;MinPath;12
RelationalRAGSolutionROBDD;GeneratedI14O4Seed7634.ttmodel;5;Run;MaxPath;14
RelationalRAGSolutionROBDD;GeneratedI14O4Seed7634.ttmodel;5;Run;AvgPath;13.93310546875
RelationalRAGSolutionROBDD;GeneratedI15O5Seed282316.ttmodel;5;Initialization;Time;46673
RelationalRAGSolutionROBDD;GeneratedI15O5Seed282316.ttmodel;5;Initialization;Memory;4885312
RelationalRAGSolutionROBDD;GeneratedI15O5Seed282316.ttmodel;5;Load;Time;882732956
RelationalRAGSolutionROBDD;GeneratedI15O5Seed282316.ttmodel;5;Load;Memory;352028792
RelationalRAGSolutionROBDD;GeneratedI15O5Seed282316.ttmodel;5;Run;Time;2268155929
RelationalRAGSolutionROBDD;GeneratedI15O5Seed282316.ttmodel;5;Run;Memory;551961576
RelationalRAGSolutionROBDD;GeneratedI15O5Seed282316.ttmodel;5;Run;DecisionNodes;17334
RelationalRAGSolutionROBDD;GeneratedI15O5Seed282316.ttmodel;5;Run;AssignmentNodes;32
RelationalRAGSolutionROBDD;GeneratedI15O5Seed282316.ttmodel;5;Run;MinPath;14
RelationalRAGSolutionROBDD;GeneratedI15O5Seed282316.ttmodel;5;Run;MaxPath;15
RelationalRAGSolutionROBDD;GeneratedI15O5Seed282316.ttmodel;5;Run;AvgPath;14.96832275390625
RelationalRAGSolutionROBDD-H;GeneratedI4O2Seed42.ttmodel;5;Initialization;Time;49497
RelationalRAGSolutionROBDD-H;GeneratedI4O2Seed42.ttmodel;5;Initialization;Memory;4886000
RelationalRAGSolutionROBDD-H;GeneratedI4O2Seed42.ttmodel;5;Load;Time;16286766
RelationalRAGSolutionROBDD-H;GeneratedI4O2Seed42.ttmodel;5;Load;Memory;2793920
RelationalRAGSolutionROBDD-H;GeneratedI4O2Seed42.ttmodel;5;Run;Time;3470023
RelationalRAGSolutionROBDD-H;GeneratedI4O2Seed42.ttmodel;5;Run;Memory;2554208
RelationalRAGSolutionROBDD-H;GeneratedI4O2Seed42.ttmodel;5;Run;DecisionNodes;11
RelationalRAGSolutionROBDD-H;GeneratedI4O2Seed42.ttmodel;5;Run;AssignmentNodes;4
RelationalRAGSolutionROBDD-H;GeneratedI4O2Seed42.ttmodel;5;Run;MinPath;3
RelationalRAGSolutionROBDD-H;GeneratedI4O2Seed42.ttmodel;5;Run;MaxPath;4
RelationalRAGSolutionROBDD-H;GeneratedI4O2Seed42.ttmodel;5;Run;AvgPath;3.875
RelationalRAGSolutionROBDD-H;GeneratedI8O2Seed68.ttmodel;5;Initialization;Time;50323
RelationalRAGSolutionROBDD-H;GeneratedI8O2Seed68.ttmodel;5;Initialization;Memory;4885864
RelationalRAGSolutionROBDD-H;GeneratedI8O2Seed68.ttmodel;5;Load;Time;56799453
RelationalRAGSolutionROBDD-H;GeneratedI8O2Seed68.ttmodel;5;Load;Memory;4125576
RelationalRAGSolutionROBDD-H;GeneratedI8O2Seed68.ttmodel;5;Run;Time;12784960
RelationalRAGSolutionROBDD-H;GeneratedI8O2Seed68.ttmodel;5;Run;Memory;4655280
RelationalRAGSolutionROBDD-H;GeneratedI8O2Seed68.ttmodel;5;Run;DecisionNodes;129
RelationalRAGSolutionROBDD-H;GeneratedI8O2Seed68.ttmodel;5;Run;AssignmentNodes;4
RelationalRAGSolutionROBDD-H;GeneratedI8O2Seed68.ttmodel;5;Run;MinPath;7
RelationalRAGSolutionROBDD-H;GeneratedI8O2Seed68.ttmodel;5;Run;MaxPath;8
RelationalRAGSolutionROBDD-H;GeneratedI8O2Seed68.ttmodel;5;Run;AvgPath;7.71875
RelationalRAGSolutionROBDD-H;GeneratedI8O4Seed68.ttmodel;5;Initialization;Time;47539
RelationalRAGSolutionROBDD-H;GeneratedI8O4Seed68.ttmodel;5;Initialization;Memory;4886296
RelationalRAGSolutionROBDD-H;GeneratedI8O4Seed68.ttmodel;5;Load;Time;53863245
RelationalRAGSolutionROBDD-H;GeneratedI8O4Seed68.ttmodel;5;Load;Memory;4389352
RelationalRAGSolutionROBDD-H;GeneratedI8O4Seed68.ttmodel;5;Run;Time;11751436
RelationalRAGSolutionROBDD-H;GeneratedI8O4Seed68.ttmodel;5;Run;Memory;5120584
RelationalRAGSolutionROBDD-H;GeneratedI8O4Seed68.ttmodel;5;Run;DecisionNodes;219
RelationalRAGSolutionROBDD-H;GeneratedI8O4Seed68.ttmodel;5;Run;AssignmentNodes;16
RelationalRAGSolutionROBDD-H;GeneratedI8O4Seed68.ttmodel;5;Run;MinPath;7
RelationalRAGSolutionROBDD-H;GeneratedI8O4Seed68.ttmodel;5;Run;MaxPath;8
RelationalRAGSolutionROBDD-H;GeneratedI8O4Seed68.ttmodel;5;Run;AvgPath;7.9140625
RelationalRAGSolutionROBDD-H;GeneratedI10O2Seed68.ttmodel;5;Initialization;Time;55065
RelationalRAGSolutionROBDD-H;GeneratedI10O2Seed68.ttmodel;5;Initialization;Memory;4886208
RelationalRAGSolutionROBDD-H;GeneratedI10O2Seed68.ttmodel;5;Load;Time;81681920
RelationalRAGSolutionROBDD-H;GeneratedI10O2Seed68.ttmodel;5;Load;Memory;9293528
RelationalRAGSolutionROBDD-H;GeneratedI10O2Seed68.ttmodel;5;Run;Time;22346146
RelationalRAGSolutionROBDD-H;GeneratedI10O2Seed68.ttmodel;5;Run;Memory;12796424
RelationalRAGSolutionROBDD-H;GeneratedI10O2Seed68.ttmodel;5;Run;DecisionNodes;417
RelationalRAGSolutionROBDD-H;GeneratedI10O2Seed68.ttmodel;5;Run;AssignmentNodes;4
RelationalRAGSolutionROBDD-H;GeneratedI10O2Seed68.ttmodel;5;Run;MinPath;8
RelationalRAGSolutionROBDD-H;GeneratedI10O2Seed68.ttmodel;5;Run;MaxPath;10
RelationalRAGSolutionROBDD-H;GeneratedI10O2Seed68.ttmodel;5;Run;AvgPath;9.71484375
RelationalRAGSolutionROBDD-H;GeneratedI12O2Seed7634.ttmodel;5;Initialization;Time;46283
RelationalRAGSolutionROBDD-H;GeneratedI12O2Seed7634.ttmodel;5;Initialization;Memory;4885528
RelationalRAGSolutionROBDD-H;GeneratedI12O2Seed7634.ttmodel;5;Load;Time;177908823
RelationalRAGSolutionROBDD-H;GeneratedI12O2Seed7634.ttmodel;5;Load;Memory;33308744
RelationalRAGSolutionROBDD-H;GeneratedI12O2Seed7634.ttmodel;5;Run;Time;66647052
RelationalRAGSolutionROBDD-H;GeneratedI12O2Seed7634.ttmodel;5;Run;Memory;50655576
RelationalRAGSolutionROBDD-H;GeneratedI12O2Seed7634.ttmodel;5;Run;DecisionNodes;1263
RelationalRAGSolutionROBDD-H;GeneratedI12O2Seed7634.ttmodel;5;Run;AssignmentNodes;4
RelationalRAGSolutionROBDD-H;GeneratedI12O2Seed7634.ttmodel;5;Run;MinPath;10
RelationalRAGSolutionROBDD-H;GeneratedI12O2Seed7634.ttmodel;5;Run;MaxPath;12
RelationalRAGSolutionROBDD-H;GeneratedI12O2Seed7634.ttmodel;5;Run;AvgPath;11.6640625
RelationalRAGSolutionROBDD-H;GeneratedI14O4Seed7634.ttmodel;5;Initialization;Time;47929
RelationalRAGSolutionROBDD-H;GeneratedI14O4Seed7634.ttmodel;5;Initialization;Memory;4885528
RelationalRAGSolutionROBDD-H;GeneratedI14O4Seed7634.ttmodel;5;Load;Time;433329024
RelationalRAGSolutionROBDD-H;GeneratedI14O4Seed7634.ttmodel;5;Load;Memory;160372304
RelationalRAGSolutionROBDD-H;GeneratedI14O4Seed7634.ttmodel;5;Run;Time;501226253
RelationalRAGSolutionROBDD-H;GeneratedI14O4Seed7634.ttmodel;5;Run;Memory;250368192
RelationalRAGSolutionROBDD-H;GeneratedI14O4Seed7634.ttmodel;5;Run;DecisionNodes;8287
RelationalRAGSolutionROBDD-H;GeneratedI14O4Seed7634.ttmodel;5;Run;AssignmentNodes;16
RelationalRAGSolutionROBDD-H;GeneratedI14O4Seed7634.ttmodel;5;Run;MinPath;13
RelationalRAGSolutionROBDD-H;GeneratedI14O4Seed7634.ttmodel;5;Run;MaxPath;14
RelationalRAGSolutionROBDD-H;GeneratedI14O4Seed7634.ttmodel;5;Run;AvgPath;13.9364013671875
RelationalRAGSolutionROBDD-H;GeneratedI15O5Seed282316.ttmodel;5;Initialization;Time;57385
RelationalRAGSolutionROBDD-H;GeneratedI15O5Seed282316.ttmodel;5;Initialization;Memory;4885504
RelationalRAGSolutionROBDD-H;GeneratedI15O5Seed282316.ttmodel;5;Load;Time;869450041
RelationalRAGSolutionROBDD-H;GeneratedI15O5Seed282316.ttmodel;5;Load;Memory;352028712
RelationalRAGSolutionROBDD-H;GeneratedI15O5Seed282316.ttmodel;5;Run;Time;1889655372
RelationalRAGSolutionROBDD-H;GeneratedI15O5Seed282316.ttmodel;5;Run;Memory;551999000
RelationalRAGSolutionROBDD-H;GeneratedI15O5Seed282316.ttmodel;5;Run;DecisionNodes;17343
RelationalRAGSolutionROBDD-H;GeneratedI15O5Seed282316.ttmodel;5;Run;AssignmentNodes;32
RelationalRAGSolutionROBDD-H;GeneratedI15O5Seed282316.ttmodel;5;Run;MinPath;14
RelationalRAGSolutionROBDD-H;GeneratedI15O5Seed282316.ttmodel;5;Run;MaxPath;15
RelationalRAGSolutionROBDD-H;GeneratedI15O5Seed282316.ttmodel;5;Run;AvgPath;14.96759033203125
RSync;GeneratedI4O2Seed42.ttmodel;5;Initialization;Time;253964228
RSync;GeneratedI4O2Seed42.ttmodel;5;Load;Time;230097192
RSync;GeneratedI4O2Seed42.ttmodel;5;Run;Time;83476471
RSync;GeneratedI4O2Seed42.ttmodel;5;Run;AssignmentNodes;12
RSync;GeneratedI4O2Seed42.ttmodel;5;Run;DecisionNodes;11
RSync;GeneratedI4O2Seed42.ttmodel;5;Run;MaxPath;4
RSync;GeneratedI4O2Seed42.ttmodel;5;Run;MinPath;2
RSync;GeneratedI4O2Seed42.ttmodel;5;Run;AvgPath;3.75
RSync;GeneratedI8O2Seed68.ttmodel;5;Initialization;Time;332384876
RSync;GeneratedI8O2Seed68.ttmodel;5;Load;Time;5639075907
RSync;GeneratedI8O2Seed68.ttmodel;5;Run;Time;3379493737
RSync;GeneratedI8O2Seed68.ttmodel;5;Run;AssignmentNodes;189
RSync;GeneratedI8O2Seed68.ttmodel;5;Run;DecisionNodes;188
RSync;GeneratedI8O2Seed68.ttmodel;5;Run;MaxPath;8
RSync;GeneratedI8O2Seed68.ttmodel;5;Run;MinPath;6
RSync;GeneratedI8O2Seed68.ttmodel;5;Run;AvgPath;7.671957671957672
RSync;GeneratedI8O4Seed68.ttmodel;5;Initialization;Time;347481171
RSync;GeneratedI8O4Seed68.ttmodel;5;Load;Time;7841030643
RSync;GeneratedI8O4Seed68.ttmodel;5;Run;Time;7809717974
RSync;GeneratedI8O4Seed68.ttmodel;5;Run;AssignmentNodes;228
RSync;GeneratedI8O4Seed68.ttmodel;5;Run;DecisionNodes;227
RSync;GeneratedI8O4Seed68.ttmodel;5;Run;MaxPath;8
RSync;GeneratedI8O4Seed68.ttmodel;5;Run;MinPath;7
RSync;GeneratedI8O4Seed68.ttmodel;5;Run;AvgPath;7.87719298245614
RSync;GeneratedI10O2Seed68.ttmodel;5;Initialization;Time;409552416
RSync;GeneratedI10O2Seed68.ttmodel;5;Load;Time;142178988044
RSync;GeneratedI10O2Seed68.ttmodel;5;Run;Time;92376172179
RSync;GeneratedI10O2Seed68.ttmodel;5;Run;AssignmentNodes;816
RSync;GeneratedI10O2Seed68.ttmodel;5;Run;DecisionNodes;815
RSync;GeneratedI10O2Seed68.ttmodel;5;Run;MaxPath;10
RSync;GeneratedI10O2Seed68.ttmodel;5;Run;MinPath;8
RSync;GeneratedI10O2Seed68.ttmodel;5;Run;AvgPath;9.753676470588236
EMFSolutionATL;GeneratedI4O2Seed42.ttmodel;5;Initialization;Time;138433632
EMFSolutionATL;GeneratedI4O2Seed42.ttmodel;5;Initialization;Memory;4518424
EMFSolutionATL;GeneratedI4O2Seed42.ttmodel;5;Load;Time;55565509
EMFSolutionATL;GeneratedI4O2Seed42.ttmodel;5;Load;Memory;3424128
EMFSolutionATL;GeneratedI4O2Seed42.ttmodel;5;Run;Time;326675006
EMFSolutionATL;GeneratedI4O2Seed42.ttmodel;5;Run;Memory;6698952
EMFSolutionATL;GeneratedI8O2Seed68.ttmodel;5;Initialization;Time;137652887
EMFSolutionATL;GeneratedI8O2Seed68.ttmodel;5;Initialization;Memory;4497768
EMFSolutionATL;GeneratedI8O2Seed68.ttmodel;5;Load;Time;117486208
EMFSolutionATL;GeneratedI8O2Seed68.ttmodel;5;Load;Memory;3791280
EMFSolutionATL;GeneratedI8O2Seed68.ttmodel;5;Run;Time;32166884933
EMFSolutionATL;GeneratedI8O2Seed68.ttmodel;5;Run;Memory;4547320
EMFSolutionATL;GeneratedI8O4Seed68.ttmodel;5;Initialization;Time;135418841
EMFSolutionATL;GeneratedI8O4Seed68.ttmodel;5;Initialization;Memory;4518208
EMFSolutionATL;GeneratedI8O4Seed68.ttmodel;5;Load;Time;125390512
EMFSolutionATL;GeneratedI8O4Seed68.ttmodel;5;Load;Memory;3879416
EMFSolutionATL;GeneratedI8O4Seed68.ttmodel;5;Run;Time;42510594045
EMFSolutionATL;GeneratedI8O4Seed68.ttmodel;5;Run;Memory;4617880
RelationalRAGSolutionBDT;GeneratedI4O2Seed42.ttmodel;6;Initialization;Time;47866
RelationalRAGSolutionBDT;GeneratedI4O2Seed42.ttmodel;6;Initialization;Memory;4885744
RelationalRAGSolutionBDT;GeneratedI4O2Seed42.ttmodel;6;Load;Time;16433862
RelationalRAGSolutionBDT;GeneratedI4O2Seed42.ttmodel;6;Load;Memory;2793656
RelationalRAGSolutionBDT;GeneratedI4O2Seed42.ttmodel;6;Run;Time;4131767
RelationalRAGSolutionBDT;GeneratedI4O2Seed42.ttmodel;6;Run;Memory;2557464
RelationalRAGSolutionBDT;GeneratedI4O2Seed42.ttmodel;6;Run;DecisionNodes;14
RelationalRAGSolutionBDT;GeneratedI4O2Seed42.ttmodel;6;Run;AssignmentNodes;15
RelationalRAGSolutionBDT;GeneratedI4O2Seed42.ttmodel;6;Run;MinPath;3
RelationalRAGSolutionBDT;GeneratedI4O2Seed42.ttmodel;6;Run;MaxPath;4
RelationalRAGSolutionBDT;GeneratedI4O2Seed42.ttmodel;6;Run;AvgPath;3.875
RelationalRAGSolutionBDT;GeneratedI8O2Seed68.ttmodel;6;Initialization;Time;48467
RelationalRAGSolutionBDT;GeneratedI8O2Seed68.ttmodel;6;Initialization;Memory;4886200
RelationalRAGSolutionBDT;GeneratedI8O2Seed68.ttmodel;6;Load;Time;53631451
RelationalRAGSolutionBDT;GeneratedI8O2Seed68.ttmodel;6;Load;Memory;4125456
RelationalRAGSolutionBDT;GeneratedI8O2Seed68.ttmodel;6;Run;Time;13963926
RelationalRAGSolutionBDT;GeneratedI8O2Seed68.ttmodel;6;Run;Memory;4737936
RelationalRAGSolutionBDT;GeneratedI8O2Seed68.ttmodel;6;Run;DecisionNodes;219
RelationalRAGSolutionBDT;GeneratedI8O2Seed68.ttmodel;6;Run;AssignmentNodes;220
RelationalRAGSolutionBDT;GeneratedI8O2Seed68.ttmodel;6;Run;MinPath;6
RelationalRAGSolutionBDT;GeneratedI8O2Seed68.ttmodel;6;Run;MaxPath;8
RelationalRAGSolutionBDT;GeneratedI8O2Seed68.ttmodel;6;Run;AvgPath;7.7109375
RelationalRAGSolutionBDT;GeneratedI8O4Seed68.ttmodel;6;Initialization;Time;46547
RelationalRAGSolutionBDT;GeneratedI8O4Seed68.ttmodel;6;Initialization;Memory;4885640
RelationalRAGSolutionBDT;GeneratedI8O4Seed68.ttmodel;6;Load;Time;54896099
RelationalRAGSolutionBDT;GeneratedI8O4Seed68.ttmodel;6;Load;Memory;4386376
RelationalRAGSolutionBDT;GeneratedI8O4Seed68.ttmodel;6;Run;Time;15376116
RelationalRAGSolutionBDT;GeneratedI8O4Seed68.ttmodel;6;Run;Memory;5196760
RelationalRAGSolutionBDT;GeneratedI8O4Seed68.ttmodel;6;Run;DecisionNodes;249
RelationalRAGSolutionBDT;GeneratedI8O4Seed68.ttmodel;6;Run;AssignmentNodes;250
RelationalRAGSolutionBDT;GeneratedI8O4Seed68.ttmodel;6;Run;MinPath;7
RelationalRAGSolutionBDT;GeneratedI8O4Seed68.ttmodel;6;Run;MaxPath;8
RelationalRAGSolutionBDT;GeneratedI8O4Seed68.ttmodel;6;Run;AvgPath;7.953125
RelationalRAGSolutionBDT;GeneratedI10O2Seed68.ttmodel;6;Initialization;Time;48375
RelationalRAGSolutionBDT;GeneratedI10O2Seed68.ttmodel;6;Initialization;Memory;4885672
RelationalRAGSolutionBDT;GeneratedI10O2Seed68.ttmodel;6;Load;Time;81873854
RelationalRAGSolutionBDT;GeneratedI10O2Seed68.ttmodel;6;Load;Memory;9293120
RelationalRAGSolutionBDT;GeneratedI10O2Seed68.ttmodel;6;Run;Time;23963391
RelationalRAGSolutionBDT;GeneratedI10O2Seed68.ttmodel;6;Run;Memory;13234928
RelationalRAGSolutionBDT;GeneratedI10O2Seed68.ttmodel;6;Run;DecisionNodes;897
RelationalRAGSolutionBDT;GeneratedI10O2Seed68.ttmodel;6;Run;AssignmentNodes;898
RelationalRAGSolutionBDT;GeneratedI10O2Seed68.ttmodel;6;Run;MinPath;8
RelationalRAGSolutionBDT;GeneratedI10O2Seed68.ttmodel;6;Run;MaxPath;10
RelationalRAGSolutionBDT;GeneratedI10O2Seed68.ttmodel;6;Run;AvgPath;9.74609375
RelationalRAGSolutionBDT;GeneratedI12O2Seed7634.ttmodel;6;Initialization;Time;49440
RelationalRAGSolutionBDT;GeneratedI12O2Seed7634.ttmodel;6;Initialization;Memory;4885512
RelationalRAGSolutionBDT;GeneratedI12O2Seed7634.ttmodel;6;Load;Time;176463454
RelationalRAGSolutionBDT;GeneratedI12O2Seed7634.ttmodel;6;Load;Memory;33308896
RelationalRAGSolutionBDT;GeneratedI12O2Seed7634.ttmodel;6;Run;Time;90504313
RelationalRAGSolutionBDT;GeneratedI12O2Seed7634.ttmodel;6;Run;Memory;52183560
RelationalRAGSolutionBDT;GeneratedI12O2Seed7634.ttmodel;6;Run;DecisionNodes;3551
RelationalRAGSolutionBDT;GeneratedI12O2Seed7634.ttmodel;6;Run;AssignmentNodes;3552
RelationalRAGSolutionBDT;GeneratedI12O2Seed7634.ttmodel;6;Run;MinPath;10
RelationalRAGSolutionBDT;GeneratedI12O2Seed7634.ttmodel;6;Run;MaxPath;12
