Tool;Model;RunIndex;PhaseName;MetricName;MetricValue
RelationalRAGSolutionOBDD;GeneratedI12O2Seed7634.ttmodel;1;Run;AvgPath;12.0
RelationalRAGSolutionOBDD;GeneratedI14O4Seed7634.ttmodel;1;Initialization;Time;43138
RelationalRAGSolutionOBDD;GeneratedI14O4Seed7634.ttmodel;1;Initialization;Memory;4885976
RelationalRAGSolutionOBDD;GeneratedI14O4Seed7634.ttmodel;1;Load;Time;432960773
RelationalRAGSolutionOBDD;GeneratedI14O4Seed7634.ttmodel;1;Load;Memory;160372968
RelationalRAGSolutionOBDD;GeneratedI14O4Seed7634.ttmodel;1;Run;Time;219828584
RelationalRAGSolutionOBDD;GeneratedI14O4Seed7634.ttmodel;1;Run;Memory;252019336
RelationalRAGSolutionOBDD;GeneratedI14O4Seed7634.ttmodel;1;Run;DecisionNodes;16383
RelationalRAGSolutionOBDD;GeneratedI14O4Seed7634.ttmodel;1;Run;AssignmentNodes;16
RelationalRAGSolutionOBDD;GeneratedI14O4Seed7634.ttmodel;1;Run;MinPath;14
RelationalRAGSolutionOBDD;GeneratedI14O4Seed7634.ttmodel;1;Run;MaxPath;14
RelationalRAGSolutionOBDD;GeneratedI14O4Seed7634.ttmodel;1;Run;AvgPath;14.0
RelationalRAGSolutionOBDD;GeneratedI15O5Seed282316.ttmodel;1;Initialization;Time;46220
RelationalRAGSolutionOBDD;GeneratedI15O5Seed282316.ttmodel;1;Initialization;Memory;4885800
RelationalRAGSolutionOBDD;GeneratedI15O5Seed282316.ttmodel;1;Load;Time;867424610
RelationalRAGSolutionOBDD;GeneratedI15O5Seed282316.ttmodel;1;Load;Memory;352028880
RelationalRAGSolutionOBDD;GeneratedI15O5Seed282316.ttmodel;1;Run;Time;442186855
RelationalRAGSolutionOBDD;GeneratedI15O5Seed282316.ttmodel;1;Run;Memory;555103840
RelationalRAGSolutionOBDD;GeneratedI15O5Seed282316.ttmodel;1;Run;DecisionNodes;32767
RelationalRAGSolutionOBDD;GeneratedI15O5Seed282316.ttmodel;1;Run;AssignmentNodes;32
RelationalRAGSolutionOBDD;GeneratedI15O5Seed282316.ttmodel;1;Run;MinPath;15
RelationalRAGSolutionOBDD;GeneratedI15O5Seed282316.ttmodel;1;Run;MaxPath;15
RelationalRAGSolutionOBDD;GeneratedI15O5Seed282316.ttmodel;1;Run;AvgPath;15.0
RelationalRAGSolutionOBDT;GeneratedI4O2Seed42.ttmodel;1;Initialization;Time;47876
RelationalRAGSolutionOBDT;GeneratedI4O2Seed42.ttmodel;1;Initialization;Memory;4886200
RelationalRAGSolutionOBDT;GeneratedI4O2Seed42.ttmodel;1;Load;Time;17047553
RelationalRAGSolutionOBDT;GeneratedI4O2Seed42.ttmodel;1;Load;Memory;2794128
RelationalRAGSolutionOBDT;GeneratedI4O2Seed42.ttmodel;1;Run;Time;4023065
RelationalRAGSolutionOBDT;GeneratedI4O2Seed42.ttmodel;1;Run;Memory;2553968
RelationalRAGSolutionOBDT;GeneratedI4O2Seed42.ttmodel;1;Run;DecisionNodes;15
RelationalRAGSolutionOBDT;GeneratedI4O2Seed42.ttmodel;1;Run;AssignmentNodes;16
RelationalRAGSolutionOBDT;GeneratedI4O2Seed42.ttmodel;1;Run;MinPath;4
RelationalRAGSolutionOBDT;GeneratedI4O2Seed42.ttmodel;1;Run;MaxPath;4
RelationalRAGSolutionOBDT;GeneratedI4O2Seed42.ttmodel;1;Run;AvgPath;4.0
RelationalRAGSolutionOBDT;GeneratedI8O2Seed68.ttmodel;1;Initialization;Time;49069
RelationalRAGSolutionOBDT;GeneratedI8O2Seed68.ttmodel;1;Initialization;Memory;4885744
RelationalRAGSolutionOBDT;GeneratedI8O2Seed68.ttmodel;1;Load;Time;56157476
RelationalRAGSolutionOBDT;GeneratedI8O2Seed68.ttmodel;1;Load;Memory;4125176
RelationalRAGSolutionOBDT;GeneratedI8O2Seed68.ttmodel;1;Run;Time;19379659
RelationalRAGSolutionOBDT;GeneratedI8O2Seed68.ttmodel;1;Run;Memory;4721192
RelationalRAGSolutionOBDT;GeneratedI8O2Seed68.ttmodel;1;Run;DecisionNodes;255
RelationalRAGSolutionOBDT;GeneratedI8O2Seed68.ttmodel;1;Run;AssignmentNodes;256
RelationalRAGSolutionOBDT;GeneratedI8O2Seed68.ttmodel;1;Run;MinPath;8
RelationalRAGSolutionOBDT;GeneratedI8O2Seed68.ttmodel;1;Run;MaxPath;8
RelationalRAGSolutionOBDT;GeneratedI8O2Seed68.ttmodel;1;Run;AvgPath;8.0
RelationalRAGSolutionOBDT;GeneratedI8O4Seed68.ttmodel;1;Initialization;Time;47994
RelationalRAGSolutionOBDT;GeneratedI8O4Seed68.ttmodel;1;Initialization;Memory;4885760
RelationalRAGSolutionOBDT;GeneratedI8O4Seed68.ttmodel;1;Load;Time;55516375
RelationalRAGSolutionOBDT;GeneratedI8O4Seed68.ttmodel;1;Load;Memory;4385968
RelationalRAGSolutionOBDT;GeneratedI8O4Seed68.ttmodel;1;Run;Time;17930120
RelationalRAGSolutionOBDT;GeneratedI8O4Seed68.ttmodel;1;Run;Memory;5159064
RelationalRAGSolutionOBDT;GeneratedI8O4Seed68.ttmodel;1;Run;DecisionNodes;255
RelationalRAGSolutionOBDT;GeneratedI8O4Seed68.ttmodel;1;Run;AssignmentNodes;256
RelationalRAGSolutionOBDT;GeneratedI8O4Seed68.ttmodel;1;Run;MinPath;8
RelationalRAGSolutionOBDT;GeneratedI8O4Seed68.ttmodel;1;Run;MaxPath;8
RelationalRAGSolutionOBDT;GeneratedI8O4Seed68.ttmodel;1;Run;AvgPath;8.0
RelationalRAGSolutionOBDT;GeneratedI10O2Seed68.ttmodel;1;Initialization;Time;47168
RelationalRAGSolutionOBDT;GeneratedI10O2Seed68.ttmodel;1;Initialization;Memory;4885528
RelationalRAGSolutionOBDT;GeneratedI10O2Seed68.ttmodel;1;Load;Time;82642318
RelationalRAGSolutionOBDT;GeneratedI10O2Seed68.ttmodel;1;Load;Memory;9293048
RelationalRAGSolutionOBDT;GeneratedI10O2Seed68.ttmodel;1;Run;Time;25979706
RelationalRAGSolutionOBDT;GeneratedI10O2Seed68.ttmodel;1;Run;Memory;13142624
RelationalRAGSolutionOBDT;GeneratedI10O2Seed68.ttmodel;1;Run;DecisionNodes;1023
RelationalRAGSolutionOBDT;GeneratedI10O2Seed68.ttmodel;1;Run;AssignmentNodes;1024
RelationalRAGSolutionOBDT;GeneratedI10O2Seed68.ttmodel;1;Run;MinPath;10
RelationalRAGSolutionOBDT;GeneratedI10O2Seed68.ttmodel;1;Run;MaxPath;10
RelationalRAGSolutionOBDT;GeneratedI10O2Seed68.ttmodel;1;Run;AvgPath;10.0
RelationalRAGSolutionOBDT;GeneratedI12O2Seed7634.ttmodel;1;Initialization;Time;40610
RelationalRAGSolutionOBDT;GeneratedI12O2Seed7634.ttmodel;1;Initialization;Memory;4885480
RelationalRAGSolutionOBDT;GeneratedI12O2Seed7634.ttmodel;1;Load;Time;172002981
RelationalRAGSolutionOBDT;GeneratedI12O2Seed7634.ttmodel;1;Load;Memory;33308912
RelationalRAGSolutionOBDT;GeneratedI12O2Seed7634.ttmodel;1;Run;Time;68112588
RelationalRAGSolutionOBDT;GeneratedI12O2Seed7634.ttmodel;1;Run;Memory;51971192
RelationalRAGSolutionOBDT;GeneratedI12O2Seed7634.ttmodel;1;Run;DecisionNodes;4095
RelationalRAGSolutionOBDT;GeneratedI12O2Seed7634.ttmodel;1;Run;AssignmentNodes;4096
RelationalRAGSolutionOBDT;GeneratedI12O2Seed7634.ttmodel;1;Run;MinPath;12
RelationalRAGSolutionOBDT;GeneratedI12O2Seed7634.ttmodel;1;Run;MaxPath;12
RelationalRAGSolutionOBDT;GeneratedI12O2Seed7634.ttmodel;1;Run;AvgPath;12.0
RelationalRAGSolutionOBDT;GeneratedI14O4Seed7634.ttmodel;1;Initialization;Time;47634
RelationalRAGSolutionOBDT;GeneratedI14O4Seed7634.ttmodel;1;Initialization;Memory;4885504
RelationalRAGSolutionOBDT;GeneratedI14O4Seed7634.ttmodel;1;Load;Time;448786560
RelationalRAGSolutionOBDT;GeneratedI14O4Seed7634.ttmodel;1;Load;Memory;160372280
RelationalRAGSolutionOBDT;GeneratedI14O4Seed7634.ttmodel;1;Run;Time;202331535
RelationalRAGSolutionOBDT;GeneratedI14O4Seed7634.ttmodel;1;Run;Memory;257221904
RelationalRAGSolutionOBDT;GeneratedI14O4Seed7634.ttmodel;1;Run;DecisionNodes;16383
RelationalRAGSolutionOBDT;GeneratedI14O4Seed7634.ttmodel;1;Run;AssignmentNodes;16384
RelationalRAGSolutionOBDT;GeneratedI14O4Seed7634.ttmodel;1;Run;MinPath;14
RelationalRAGSolutionOBDT;GeneratedI14O4Seed7634.ttmodel;1;Run;MaxPath;14
RelationalRAGSolutionOBDT;GeneratedI14O4Seed7634.ttmodel;1;Run;AvgPath;14.0
RelationalRAGSolutionOBDT;GeneratedI15O5Seed282316.ttmodel;1;Initialization;Time;43937
RelationalRAGSolutionOBDT;GeneratedI15O5Seed282316.ttmodel;1;Initialization;Memory;4885992
RelationalRAGSolutionOBDT;GeneratedI15O5Seed282316.ttmodel;1;Load;Time;870116912
RelationalRAGSolutionOBDT;GeneratedI15O5Seed282316.ttmodel;1;Load;Memory;352029336
RelationalRAGSolutionOBDT;GeneratedI15O5Seed282316.ttmodel;1;Run;Time;381311358
RelationalRAGSolutionOBDT;GeneratedI15O5Seed282316.ttmodel;1;Run;Memory;567383544
RelationalRAGSolutionOBDT;GeneratedI15O5Seed282316.ttmodel;1;Run;DecisionNodes;32767
RelationalRAGSolutionOBDT;GeneratedI15O5Seed282316.ttmodel;1;Run;AssignmentNodes;32768
RelationalRAGSolutionOBDT;GeneratedI15O5Seed282316.ttmodel;1;Run;MinPath;15
RelationalRAGSolutionOBDT;GeneratedI15O5Seed282316.ttmodel;1;Run;MaxPath;15
RelationalRAGSolutionOBDT;GeneratedI15O5Seed282316.ttmodel;1;Run;AvgPath;15.0
RelationalRAGSolutionROBDD;GeneratedI4O2Seed42.ttmodel;1;Initialization;Time;50220
RelationalRAGSolutionROBDD;GeneratedI4O2Seed42.ttmodel;1;Initialization;Memory;4885840
RelationalRAGSolutionROBDD;GeneratedI4O2Seed42.ttmodel;1;Load;Time;16609331
RelationalRAGSolutionROBDD;GeneratedI4O2Seed42.ttmodel;1;Load;Memory;2793848
RelationalRAGSolutionROBDD;GeneratedI4O2Seed42.ttmodel;1;Run;Time;4631057
RelationalRAGSolutionROBDD;GeneratedI4O2Seed42.ttmodel;1;Run;Memory;2543568
RelationalRAGSolutionROBDD;GeneratedI4O2Seed42.ttmodel;1;Run;DecisionNodes;11
RelationalRAGSolutionROBDD;GeneratedI4O2Seed42.ttmodel;1;Run;AssignmentNodes;4
RelationalRAGSolutionROBDD;GeneratedI4O2Seed42.ttmodel;1;Run;MinPath;3
RelationalRAGSolutionROBDD;GeneratedI4O2Seed42.ttmodel;1;Run;MaxPath;4
RelationalRAGSolutionROBDD;GeneratedI4O2Seed42.ttmodel;1;Run;AvgPath;3.875
RelationalRAGSolutionROBDD;GeneratedI8O2Seed68.ttmodel;1;Initialization;Time;47520
RelationalRAGSolutionROBDD;GeneratedI8O2Seed68.ttmodel;1;Initialization;Memory;4885744
RelationalRAGSolutionROBDD;GeneratedI8O2Seed68.ttmodel;1;Load;Time;52175179
RelationalRAGSolutionROBDD;GeneratedI8O2Seed68.ttmodel;1;Load;Memory;4125080
RelationalRAGSolutionROBDD;GeneratedI8O2Seed68.ttmodel;1;Run;Time;18472838
RelationalRAGSolutionROBDD;GeneratedI8O2Seed68.ttmodel;1;Run;Memory;4662208
RelationalRAGSolutionROBDD;GeneratedI8O2Seed68.ttmodel;1;Run;DecisionNodes;129
RelationalRAGSolutionROBDD;GeneratedI8O2Seed68.ttmodel;1;Run;AssignmentNodes;4
RelationalRAGSolutionROBDD;GeneratedI8O2Seed68.ttmodel;1;Run;MinPath;6
RelationalRAGSolutionROBDD;GeneratedI8O2Seed68.ttmodel;1;Run;MaxPath;8
RelationalRAGSolutionROBDD;GeneratedI8O2Seed68.ttmodel;1;Run;AvgPath;7.6640625
RelationalRAGSolutionROBDD;GeneratedI8O4Seed68.ttmodel;1;Initialization;Time;47479
RelationalRAGSolutionROBDD;GeneratedI8O4Seed68.ttmodel;1;Initialization;Memory;4885696
RelationalRAGSolutionROBDD;GeneratedI8O4Seed68.ttmodel;1;Load;Time;56269541
RelationalRAGSolutionROBDD;GeneratedI8O4Seed68.ttmodel;1;Load;Memory;4385736
RelationalRAGSolutionROBDD;GeneratedI8O4Seed68.ttmodel;1;Run;Time;20283681
RelationalRAGSolutionROBDD;GeneratedI8O4Seed68.ttmodel;1;Run;Memory;5088128
RelationalRAGSolutionROBDD;GeneratedI8O4Seed68.ttmodel;1;Run;DecisionNodes;220
RelationalRAGSolutionROBDD;GeneratedI8O4Seed68.ttmodel;1;Run;AssignmentNodes;16
RelationalRAGSolutionROBDD;GeneratedI8O4Seed68.ttmodel;1;Run;MinPath;7
RelationalRAGSolutionROBDD;GeneratedI8O4Seed68.ttmodel;1;Run;MaxPath;8
RelationalRAGSolutionROBDD;GeneratedI8O4Seed68.ttmodel;1;Run;AvgPath;7.953125
RelationalRAGSolutionROBDD;GeneratedI10O2Seed68.ttmodel;1;Initialization;Time;46435
RelationalRAGSolutionROBDD;GeneratedI10O2Seed68.ttmodel;1;Initialization;Memory;4885880
RelationalRAGSolutionROBDD;GeneratedI10O2Seed68.ttmodel;1;Load;Time;80729459
RelationalRAGSolutionROBDD;GeneratedI10O2Seed68.ttmodel;1;Load;Memory;9293200
RelationalRAGSolutionROBDD;GeneratedI10O2Seed68.ttmodel;1;Run;Time;36577703
RelationalRAGSolutionROBDD;GeneratedI10O2Seed68.ttmodel;1;Run;Memory;12801984
RelationalRAGSolutionROBDD;GeneratedI10O2Seed68.ttmodel;1;Run;DecisionNodes;427
RelationalRAGSolutionROBDD;GeneratedI10O2Seed68.ttmodel;1;Run;AssignmentNodes;4
RelationalRAGSolutionROBDD;GeneratedI10O2Seed68.ttmodel;1;Run;MinPath;8
RelationalRAGSolutionROBDD;GeneratedI10O2Seed68.ttmodel;1;Run;MaxPath;10
RelationalRAGSolutionROBDD;GeneratedI10O2Seed68.ttmodel;1;Run;AvgPath;9.703125
RelationalRAGSolutionROBDD;GeneratedI12O2Seed7634.ttmodel;1;Initialization;Time;46992
RelationalRAGSolutionROBDD;GeneratedI12O2Seed7634.ttmodel;1;Initialization;Memory;4885448
RelationalRAGSolutionROBDD;GeneratedI12O2Seed7634.ttmodel;1;Load;Time;173403916
RelationalRAGSolutionROBDD;GeneratedI12O2Seed7634.ttmodel;1;Load;Memory;33308824
RelationalRAGSolutionROBDD;GeneratedI12O2Seed7634.ttmodel;1;Run;Time;138051062
RelationalRAGSolutionROBDD;GeneratedI12O2Seed7634.ttmodel;1;Run;Memory;50673992
RelationalRAGSolutionROBDD;GeneratedI12O2Seed7634.ttmodel;1;Run;DecisionNodes;1270
RelationalRAGSolutionROBDD;GeneratedI12O2Seed7634.ttmodel;1;Run;AssignmentNodes;4
RelationalRAGSolutionROBDD;GeneratedI12O2Seed7634.ttmodel;1;Run;MinPath;10
RelationalRAGSolutionROBDD;GeneratedI12O2Seed7634.ttmodel;1;Run;MaxPath;12
RelationalRAGSolutionROBDD;GeneratedI12O2Seed7634.ttmodel;1;Run;AvgPath;11.68212890625
RelationalRAGSolutionROBDD;GeneratedI14O4Seed7634.ttmodel;1;Initialization;Time;47485
RelationalRAGSolutionROBDD;GeneratedI14O4Seed7634.ttmodel;1;Initialization;Memory;4885456
RelationalRAGSolutionROBDD;GeneratedI14O4Seed7634.ttmodel;1;Load;Time;446782767
RelationalRAGSolutionROBDD;GeneratedI14O4Seed7634.ttmodel;1;Load;Memory;160372224
RelationalRAGSolutionROBDD;GeneratedI14O4Seed7634.ttmodel;1;Run;Time;703038405
RelationalRAGSolutionROBDD;GeneratedI14O4Seed7634.ttmodel;1;Run;Memory;250384848
RelationalRAGSolutionROBDD;GeneratedI14O4Seed7634.ttmodel;1;Run;DecisionNodes;8300
RelationalRAGSolutionROBDD;GeneratedI14O4Seed7634.ttmodel;1;Run;AssignmentNodes;16
RelationalRAGSolutionROBDD;GeneratedI14O4Seed7634.ttmodel;1;Run;MinPath;12
RelationalRAGSolutionROBDD;GeneratedI14O4Seed7634.ttmodel;1;Run;MaxPath;14
RelationalRAGSolutionROBDD;GeneratedI14O4Seed7634.ttmodel;1;Run;AvgPath;13.93310546875
RelationalRAGSolutionROBDD;GeneratedI15O5Seed282316.ttmodel;1;Initialization;Time;48648
RelationalRAGSolutionROBDD;GeneratedI15O5Seed282316.ttmodel;1;Initialization;Memory;4885888
RelationalRAGSolutionROBDD;GeneratedI15O5Seed282316.ttmodel;1;Load;Time;874528146
RelationalRAGSolutionROBDD;GeneratedI15O5Seed282316.ttmodel;1;Load;Memory;352028720
RelationalRAGSolutionROBDD;GeneratedI15O5Seed282316.ttmodel;1;Run;Time;2181162806
RelationalRAGSolutionROBDD;GeneratedI15O5Seed282316.ttmodel;1;Run;Memory;551966200
RelationalRAGSolutionROBDD;GeneratedI15O5Seed282316.ttmodel;1;Run;DecisionNodes;17334
RelationalRAGSolutionROBDD;GeneratedI15O5Seed282316.ttmodel;1;Run;AssignmentNodes;32
RelationalRAGSolutionROBDD;GeneratedI15O5Seed282316.ttmodel;1;Run;MinPath;14
RelationalRAGSolutionROBDD;GeneratedI15O5Seed282316.ttmodel;1;Run;MaxPath;15
RelationalRAGSolutionROBDD;GeneratedI15O5Seed282316.ttmodel;1;Run;AvgPath;14.96832275390625
RelationalRAGSolutionROBDD-H;GeneratedI4O2Seed42.ttmodel;1;Initialization;Time;49170
RelationalRAGSolutionROBDD-H;GeneratedI4O2Seed42.ttmodel;1;Initialization;Memory;4885944
RelationalRAGSolutionROBDD-H;GeneratedI4O2Seed42.ttmodel;1;Load;Time;16398920
RelationalRAGSolutionROBDD-H;GeneratedI4O2Seed42.ttmodel;1;Load;Memory;2793608
RelationalRAGSolutionROBDD-H;GeneratedI4O2Seed42.ttmodel;1;Run;Time;3653553
RelationalRAGSolutionROBDD-H;GeneratedI4O2Seed42.ttmodel;1;Run;Memory;2545176
RelationalRAGSolutionROBDD-H;GeneratedI4O2Seed42.ttmodel;1;Run;DecisionNodes;11
RelationalRAGSolutionROBDD-H;GeneratedI4O2Seed42.ttmodel;1;Run;AssignmentNodes;4
RelationalRAGSolutionROBDD-H;GeneratedI4O2Seed42.ttmodel;1;Run;MinPath;3
RelationalRAGSolutionROBDD-H;GeneratedI4O2Seed42.ttmodel;1;Run;MaxPath;4
RelationalRAGSolutionROBDD-H;GeneratedI4O2Seed42.ttmodel;1;Run;AvgPath;3.875
RelationalRAGSolutionROBDD-H;GeneratedI8O2Seed68.ttmodel;1;Initialization;Time;55563
RelationalRAGSolutionROBDD-H;GeneratedI8O2Seed68.ttmodel;1;Initialization;Memory;4885312
RelationalRAGSolutionROBDD-H;GeneratedI8O2Seed68.ttmodel;1;Load;Time;52111116
RelationalRAGSolutionROBDD-H;GeneratedI8O2Seed68.ttmodel;1;Load;Memory;4125152
RelationalRAGSolutionROBDD-H;GeneratedI8O2Seed68.ttmodel;1;Run;Time;9130489
RelationalRAGSolutionROBDD-H;GeneratedI8O2Seed68.ttmodel;1;Run;Memory;4670664
RelationalRAGSolutionROBDD-H;GeneratedI8O2Seed68.ttmodel;1;Run;DecisionNodes;129
RelationalRAGSolutionROBDD-H;GeneratedI8O2Seed68.ttmodel;1;Run;AssignmentNodes;4
RelationalRAGSolutionROBDD-H;GeneratedI8O2Seed68.ttmodel;1;Run;MinPath;7
RelationalRAGSolutionROBDD-H;GeneratedI8O2Seed68.ttmodel;1;Run;MaxPath;8
RelationalRAGSolutionROBDD-H;GeneratedI8O2Seed68.ttmodel;1;Run;AvgPath;7.71875
RelationalRAGSolutionROBDD-H;GeneratedI8O4Seed68.ttmodel;1;Initialization;Time;52845
RelationalRAGSolutionROBDD-H;GeneratedI8O4Seed68.ttmodel;1;Initialization;Memory;4879944
RelationalRAGSolutionROBDD-H;GeneratedI8O4Seed68.ttmodel;1;Load;Time;54716151
RelationalRAGSolutionROBDD-H;GeneratedI8O4Seed68.ttmodel;1;Load;Memory;4389312
RelationalRAGSolutionROBDD-H;GeneratedI8O4Seed68.ttmodel;1;Run;Time;8991180
RelationalRAGSolutionROBDD-H;GeneratedI8O4Seed68.ttmodel;1;Run;Memory;5120504
RelationalRAGSolutionROBDD-H;GeneratedI8O4Seed68.ttmodel;1;Run;DecisionNodes;219
RelationalRAGSolutionROBDD-H;GeneratedI8O4Seed68.ttmodel;1;Run;AssignmentNodes;16
RelationalRAGSolutionROBDD-H;GeneratedI8O4Seed68.ttmodel;1;Run;MinPath;7
RelationalRAGSolutionROBDD-H;GeneratedI8O4Seed68.ttmodel;1;Run;MaxPath;8
RelationalRAGSolutionROBDD-H;GeneratedI8O4Seed68.ttmodel;1;Run;AvgPath;7.9140625
RelationalRAGSolutionROBDD-H;GeneratedI10O2Seed68.ttmodel;1;Initialization;Time;51201
RelationalRAGSolutionROBDD-H;GeneratedI10O2Seed68.ttmodel;1;Initialization;Memory;4885720
RelationalRAGSolutionROBDD-H;GeneratedI10O2Seed68.ttmodel;1;Load;Time;80160042
RelationalRAGSolutionROBDD-H;GeneratedI10O2Seed68.ttmodel;1;Load;Memory;9293032
RelationalRAGSolutionROBDD-H;GeneratedI10O2Seed68.ttmodel;1;Run;Time;22373625
RelationalRAGSolutionROBDD-H;GeneratedI10O2Seed68.ttmodel;1;Run;Memory;12810384
RelationalRAGSolutionROBDD-H;GeneratedI10O2Seed68.ttmodel;1;Run;DecisionNodes;417
RelationalRAGSolutionROBDD-H;GeneratedI10O2Seed68.ttmodel;1;Run;AssignmentNodes;4
RelationalRAGSolutionROBDD-H;GeneratedI10O2Seed68.ttmodel;1;Run;MinPath;8
RelationalRAGSolutionROBDD-H;GeneratedI10O2Seed68.ttmodel;1;Run;MaxPath;10
RelationalRAGSolutionROBDD-H;GeneratedI10O2Seed68.ttmodel;1;Run;AvgPath;9.71484375
RelationalRAGSolutionROBDD-H;GeneratedI12O2Seed7634.ttmodel;1;Initialization;Time;47067
RelationalRAGSolutionROBDD-H;GeneratedI12O2Seed7634.ttmodel;1;Initialization;Memory;4886072
RelationalRAGSolutionROBDD-H;GeneratedI12O2Seed7634.ttmodel;1;Load;Time;176004774
RelationalRAGSolutionROBDD-H;GeneratedI12O2Seed7634.ttmodel;1;Load;Memory;33309160
RelationalRAGSolutionROBDD-H;GeneratedI12O2Seed7634.ttmodel;1;Run;Time;69672440
RelationalRAGSolutionROBDD-H;GeneratedI12O2Seed7634.ttmodel;1;Run;Memory;50674824
RelationalRAGSolutionROBDD-H;GeneratedI12O2Seed7634.ttmodel;1;Run;DecisionNodes;1263
RelationalRAGSolutionROBDD-H;GeneratedI12O2Seed7634.ttmodel;1;Run;AssignmentNodes;4
RelationalRAGSolutionROBDD-H;GeneratedI12O2Seed7634.ttmodel;1;Run;MinPath;10
RelationalRAGSolutionROBDD-H;GeneratedI12O2Seed7634.ttmodel;1;Run;MaxPath;12
RelationalRAGSolutionROBDD-H;GeneratedI12O2Seed7634.ttmodel;1;Run;AvgPath;11.6640625
RelationalRAGSolutionROBDD-H;GeneratedI14O4Seed7634.ttmodel;1;Initialization;Time;51696
RelationalRAGSolutionROBDD-H;GeneratedI14O4Seed7634.ttmodel;1;Initialization;Memory;4885992
RelationalRAGSolutionROBDD-H;GeneratedI14O4Seed7634.ttmodel;1;Load;Time;441696491
RelationalRAGSolutionROBDD-H;GeneratedI14O4Seed7634.ttmodel;1;Load;Memory;160372888
RelationalRAGSolutionROBDD-H;GeneratedI14O4Seed7634.ttmodel;1;Run;Time;493702955
RelationalRAGSolutionROBDD-H;GeneratedI14O4Seed7634.ttmodel;1;Run;Memory;250392568
RelationalRAGSolutionROBDD-H;GeneratedI14O4Seed7634.ttmodel;1;Run;DecisionNodes;8287
RelationalRAGSolutionROBDD-H;GeneratedI14O4Seed7634.ttmodel;1;Run;AssignmentNodes;16
RelationalRAGSolutionROBDD-H;GeneratedI14O4Seed7634.ttmodel;1;Run;MinPath;13
RelationalRAGSolutionROBDD-H;GeneratedI14O4Seed7634.ttmodel;1;Run;MaxPath;14
RelationalRAGSolutionROBDD-H;GeneratedI14O4Seed7634.ttmodel;1;Run;AvgPath;13.9364013671875
RelationalRAGSolutionROBDD-H;GeneratedI15O5Seed282316.ttmodel;1;Initialization;Time;43350
RelationalRAGSolutionROBDD-H;GeneratedI15O5Seed282316.ttmodel;1;Initialization;Memory;4885552
RelationalRAGSolutionROBDD-H;GeneratedI15O5Seed282316.ttmodel;1;Load;Time;861754598
RelationalRAGSolutionROBDD-H;GeneratedI15O5Seed282316.ttmodel;1;Load;Memory;352028568
RelationalRAGSolutionROBDD-H;GeneratedI15O5Seed282316.ttmodel;1;Run;Time;1891147334
RelationalRAGSolutionROBDD-H;GeneratedI15O5Seed282316.ttmodel;1;Run;Memory;551975584
RelationalRAGSolutionROBDD-H;GeneratedI15O5Seed282316.ttmodel;1;Run;DecisionNodes;17343
RelationalRAGSolutionROBDD-H;GeneratedI15O5Seed282316.ttmodel;1;Run;AssignmentNodes;32
RelationalRAGSolutionROBDD-H;GeneratedI15O5Seed282316.ttmodel;1;Run;MinPath;14
RelationalRAGSolutionROBDD-H;GeneratedI15O5Seed282316.ttmodel;1;Run;MaxPath;15
RelationalRAGSolutionROBDD-H;GeneratedI15O5Seed282316.ttmodel;1;Run;AvgPath;14.96759033203125
RSync;GeneratedI4O2Seed42.ttmodel;1;Initialize;Time;250648818
RSync;GeneratedI4O2Seed42.ttmodel;1;Load;Time;232529225
RSync;GeneratedI4O2Seed42.ttmodel;1;Run;Time;81628857
RSync;GeneratedI4O2Seed42.ttmodel;1;Run;AssignmentNodes;12
RSync;GeneratedI4O2Seed42.ttmodel;1;Run;DecisionNodes;11
RSync;GeneratedI4O2Seed42.ttmodel;1;Run;MaxPath;4
RSync;GeneratedI4O2Seed42.ttmodel;1;Run;MinPath;2
RSync;GeneratedI4O2Seed42.ttmodel;1;Run;AvgPath;3.75
RSync;GeneratedI8O2Seed68.ttmodel;1;Initialize;Time;335924272
RSync;GeneratedI8O2Seed68.ttmodel;1;Load;Time;5791768503
RSync;GeneratedI8O2Seed68.ttmodel;1;Run;Time;3700176793
RSync;GeneratedI8O2Seed68.ttmodel;1;Run;AssignmentNodes;202
RSync;GeneratedI8O2Seed68.ttmodel;1;Run;DecisionNodes;201
RSync;GeneratedI8O2Seed68.ttmodel;1;Run;MaxPath;8
RSync;GeneratedI8O2Seed68.ttmodel;1;Run;MinPath;6
RSync;GeneratedI8O2Seed68.ttmodel;1;Run;AvgPath;7.742574257425742
RSync;GeneratedI8O4Seed68.ttmodel;1;Initialize;Time;343540242
RSync;GeneratedI8O4Seed68.ttmodel;1;Load;Time;7801335157
RSync;GeneratedI8O4Seed68.ttmodel;1;Run;Time;7722600753
RSync;GeneratedI8O4Seed68.ttmodel;1;Run;AssignmentNodes;228
RSync;GeneratedI8O4Seed68.ttmodel;1;Run;DecisionNodes;227
RSync;GeneratedI8O4Seed68.ttmodel;1;Run;MaxPath;8
RSync;GeneratedI8O4Seed68.ttmodel;1;Run;MinPath;6
RSync;GeneratedI8O4Seed68.ttmodel;1;Run;AvgPath;7.881578947368421
RSync;GeneratedI10O2Seed68.ttmodel;1;Initialize;Time;417937303
RSync;GeneratedI10O2Seed68.ttmodel;1;Load;Time;143570459222
RSync;GeneratedI10O2Seed68.ttmodel;1;Run;Time;90671338894
