Tool;Model;RunIndex;PhaseName;MetricName;MetricValue
RelationalRAGSolutionOBDD-H;GeneratedI4O2Seed42.ttmodel;1;Run;Time;3083358
RelationalRAGSolutionOBDD-H;GeneratedI4O2Seed42.ttmodel;1;Run;Memory;2525536
RelationalRAGSolutionOBDD-H;GeneratedI4O2Seed42.ttmodel;1;Run;DecisionNodes;15
RelationalRAGSolutionOBDD-H;GeneratedI4O2Seed42.ttmodel;1;Run;AssignmentNodes;4
RelationalRAGSolutionOBDD-H;GeneratedI8O2Seed68.ttmodel;1;Initialization;Time;55592
RelationalRAGSolutionOBDD-H;GeneratedI8O2Seed68.ttmodel;1;Initialization;Memory;4884816
RelationalRAGSolutionOBDD-H;GeneratedI8O2Seed68.ttmodel;1;Load;Time;65600609
RelationalRAGSolutionOBDD-H;GeneratedI8O2Seed68.ttmodel;1;Load;Memory;4882144
RelationalRAGSolutionOBDD-H;GeneratedI8O2Seed68.ttmodel;1;Run;Time;6268521
RelationalRAGSolutionOBDD-H;GeneratedI8O2Seed68.ttmodel;1;Run;Memory;4663896
RelationalRAGSolutionOBDD-H;GeneratedI8O2Seed68.ttmodel;1;Run;DecisionNodes;255
RelationalRAGSolutionOBDD-H;GeneratedI8O2Seed68.ttmodel;1;Run;AssignmentNodes;4
RelationalRAGSolutionOBDD-H;GeneratedI8O4Seed68.ttmodel;1;Initialization;Time;49921
RelationalRAGSolutionOBDD-H;GeneratedI8O4Seed68.ttmodel;1;Initialization;Memory;4884848
RelationalRAGSolutionOBDD-H;GeneratedI8O4Seed68.ttmodel;1;Load;Time;69815780
RelationalRAGSolutionOBDD-H;GeneratedI8O4Seed68.ttmodel;1;Load;Memory;5297256
RelationalRAGSolutionOBDD-H;GeneratedI8O4Seed68.ttmodel;1;Run;Time;9134158
RelationalRAGSolutionOBDD-H;GeneratedI8O4Seed68.ttmodel;1;Run;Memory;5073152
RelationalRAGSolutionOBDD-H;GeneratedI8O4Seed68.ttmodel;1;Run;DecisionNodes;255
RelationalRAGSolutionOBDD-H;GeneratedI8O4Seed68.ttmodel;1;Run;AssignmentNodes;16
RelationalRAGSolutionOBDD-H;GeneratedI10O2Seed68.ttmodel;1;Initialization;Time;50988
RelationalRAGSolutionOBDD-H;GeneratedI10O2Seed68.ttmodel;1;Initialization;Memory;4885088
RelationalRAGSolutionOBDD-H;GeneratedI10O2Seed68.ttmodel;1;Load;Time;106259140
RelationalRAGSolutionOBDD-H;GeneratedI10O2Seed68.ttmodel;1;Load;Memory;12887352
RelationalRAGSolutionOBDD-H;GeneratedI10O2Seed68.ttmodel;1;Run;Time;10749210
RelationalRAGSolutionOBDD-H;GeneratedI10O2Seed68.ttmodel;1;Run;Memory;12865672
RelationalRAGSolutionOBDD-H;GeneratedI10O2Seed68.ttmodel;1;Run;DecisionNodes;1023
RelationalRAGSolutionOBDD-H;GeneratedI10O2Seed68.ttmodel;1;Run;AssignmentNodes;4
RelationalRAGSolutionOBDD-H;GeneratedI12O2Seed7634.ttmodel;1;Initialization;Time;53641
RelationalRAGSolutionOBDD-H;GeneratedI12O2Seed7634.ttmodel;1;Initialization;Memory;4884568
RelationalRAGSolutionOBDD-H;GeneratedI12O2Seed7634.ttmodel;1;Load;Time;244913091
RelationalRAGSolutionOBDD-H;GeneratedI12O2Seed7634.ttmodel;1;Load;Memory;50290928
RelationalRAGSolutionOBDD-H;GeneratedI12O2Seed7634.ttmodel;1;Run;Time;20494396
RelationalRAGSolutionOBDD-H;GeneratedI12O2Seed7634.ttmodel;1;Run;Memory;51134416
RelationalRAGSolutionOBDD-H;GeneratedI12O2Seed7634.ttmodel;1;Run;DecisionNodes;4095
RelationalRAGSolutionOBDD-H;GeneratedI12O2Seed7634.ttmodel;1;Run;AssignmentNodes;4
RelationalRAGSolutionOBDD-H;GeneratedI14O4Seed7634.ttmodel;1;Initialization;Time;47974
RelationalRAGSolutionOBDD-H;GeneratedI14O4Seed7634.ttmodel;1;Initialization;Memory;4884760
RelationalRAGSolutionOBDD-H;GeneratedI14O4Seed7634.ttmodel;1;Load;Time;671612758
RelationalRAGSolutionOBDD-H;GeneratedI14O4Seed7634.ttmodel;1;Load;Memory;247149640
RelationalRAGSolutionOBDD-H;GeneratedI14O4Seed7634.ttmodel;1;Run;Time;49190603
RelationalRAGSolutionOBDD-H;GeneratedI14O4Seed7634.ttmodel;1;Run;Memory;251662520
RelationalRAGSolutionOBDD-H;GeneratedI14O4Seed7634.ttmodel;1;Run;DecisionNodes;16383
RelationalRAGSolutionOBDD-H;GeneratedI14O4Seed7634.ttmodel;1;Run;AssignmentNodes;16
RelationalRAGSolutionOBDD-H;GeneratedI15O5Seed282316.ttmodel;1;Initialization;Time;52115
RelationalRAGSolutionOBDD-H;GeneratedI15O5Seed282316.ttmodel;1;Initialization;Memory;4884944
RelationalRAGSolutionOBDD-H;GeneratedI15O5Seed282316.ttmodel;1;Load;Time;1248779041
RelationalRAGSolutionOBDD-H;GeneratedI15O5Seed282316.ttmodel;1;Load;Memory;544461896
RelationalRAGSolutionOBDD-H;GeneratedI15O5Seed282316.ttmodel;1;Run;Time;92459695
RelationalRAGSolutionOBDD-H;GeneratedI15O5Seed282316.ttmodel;1;Run;Memory;554409664
RelationalRAGSolutionOBDD-H;GeneratedI15O5Seed282316.ttmodel;1;Run;DecisionNodes;32767
RelationalRAGSolutionOBDD-H;GeneratedI15O5Seed282316.ttmodel;1;Run;AssignmentNodes;32
RelationalRAGSolutionOBDT;GeneratedI4O2Seed42.ttmodel;1;Initialization;Time;47427
RelationalRAGSolutionOBDT;GeneratedI4O2Seed42.ttmodel;1;Initialization;Memory;4884512
RelationalRAGSolutionOBDT;GeneratedI4O2Seed42.ttmodel;1;Load;Time;16595030
RelationalRAGSolutionOBDT;GeneratedI4O2Seed42.ttmodel;1;Load;Memory;2787216
RelationalRAGSolutionOBDT;GeneratedI4O2Seed42.ttmodel;1;Run;Time;4197708
RelationalRAGSolutionOBDT;GeneratedI4O2Seed42.ttmodel;1;Run;Memory;2523312
RelationalRAGSolutionOBDT;GeneratedI4O2Seed42.ttmodel;1;Run;DecisionNodes;15
RelationalRAGSolutionOBDT;GeneratedI4O2Seed42.ttmodel;1;Run;AssignmentNodes;16
RelationalRAGSolutionOBDT;GeneratedI8O2Seed68.ttmodel;1;Initialization;Time;47862
RelationalRAGSolutionOBDT;GeneratedI8O2Seed68.ttmodel;1;Initialization;Memory;4884688
RelationalRAGSolutionOBDT;GeneratedI8O2Seed68.ttmodel;1;Load;Time;54789150
RelationalRAGSolutionOBDT;GeneratedI8O2Seed68.ttmodel;1;Load;Memory;4115584
RelationalRAGSolutionOBDT;GeneratedI8O2Seed68.ttmodel;1;Run;Time;15801735
RelationalRAGSolutionOBDT;GeneratedI8O2Seed68.ttmodel;1;Run;Memory;4680048
RelationalRAGSolutionOBDT;GeneratedI8O2Seed68.ttmodel;1;Run;DecisionNodes;255
RelationalRAGSolutionOBDT;GeneratedI8O2Seed68.ttmodel;1;Run;AssignmentNodes;256
RelationalRAGSolutionOBDT;GeneratedI8O4Seed68.ttmodel;1;Initialization;Time;50802
RelationalRAGSolutionOBDT;GeneratedI8O4Seed68.ttmodel;1;Initialization;Memory;4884640
RelationalRAGSolutionOBDT;GeneratedI8O4Seed68.ttmodel;1;Load;Time;54515468
RelationalRAGSolutionOBDT;GeneratedI8O4Seed68.ttmodel;1;Load;Memory;4383232
RelationalRAGSolutionOBDT;GeneratedI8O4Seed68.ttmodel;1;Run;Time;15005631
RelationalRAGSolutionOBDT;GeneratedI8O4Seed68.ttmodel;1;Run;Memory;5119144
RelationalRAGSolutionOBDT;GeneratedI8O4Seed68.ttmodel;1;Run;DecisionNodes;255
RelationalRAGSolutionOBDT;GeneratedI8O4Seed68.ttmodel;1;Run;AssignmentNodes;256
RelationalRAGSolutionOBDT;GeneratedI10O2Seed68.ttmodel;1;Initialization;Time;49034
RelationalRAGSolutionOBDT;GeneratedI10O2Seed68.ttmodel;1;Initialization;Memory;4884496
RelationalRAGSolutionOBDT;GeneratedI10O2Seed68.ttmodel;1;Load;Time;81023591
RelationalRAGSolutionOBDT;GeneratedI10O2Seed68.ttmodel;1;Load;Memory;9286512
RelationalRAGSolutionOBDT;GeneratedI10O2Seed68.ttmodel;1;Run;Time;22484525
RelationalRAGSolutionOBDT;GeneratedI10O2Seed68.ttmodel;1;Run;Memory;13010536
RelationalRAGSolutionOBDT;GeneratedI10O2Seed68.ttmodel;1;Run;DecisionNodes;1023
RelationalRAGSolutionOBDT;GeneratedI10O2Seed68.ttmodel;1;Run;AssignmentNodes;1024
RelationalRAGSolutionOBDT;GeneratedI12O2Seed7634.ttmodel;1;Initialization;Time;47612
RelationalRAGSolutionOBDT;GeneratedI12O2Seed7634.ttmodel;1;Initialization;Memory;4884744
RelationalRAGSolutionOBDT;GeneratedI12O2Seed7634.ttmodel;1;Load;Time;174999837
RelationalRAGSolutionOBDT;GeneratedI12O2Seed7634.ttmodel;1;Load;Memory;33303024
RelationalRAGSolutionOBDT;GeneratedI12O2Seed7634.ttmodel;1;Run;Time;81588318
RelationalRAGSolutionOBDT;GeneratedI12O2Seed7634.ttmodel;1;Run;Memory;51449456
RelationalRAGSolutionOBDT;GeneratedI12O2Seed7634.ttmodel;1;Run;DecisionNodes;4095
RelationalRAGSolutionOBDT;GeneratedI12O2Seed7634.ttmodel;1;Run;AssignmentNodes;4096
RelationalRAGSolutionOBDT;GeneratedI14O4Seed7634.ttmodel;1;Initialization;Time;47447
RelationalRAGSolutionOBDT;GeneratedI14O4Seed7634.ttmodel;1;Initialization;Memory;4884592
RelationalRAGSolutionOBDT;GeneratedI14O4Seed7634.ttmodel;1;Load;Time;437000912
RelationalRAGSolutionOBDT;GeneratedI14O4Seed7634.ttmodel;1;Load;Memory;160366528
RelationalRAGSolutionOBDT;GeneratedI14O4Seed7634.ttmodel;1;Run;Time;201125703
RelationalRAGSolutionOBDT;GeneratedI14O4Seed7634.ttmodel;1;Run;Memory;255254064
RelationalRAGSolutionOBDT;GeneratedI14O4Seed7634.ttmodel;1;Run;DecisionNodes;16383
RelationalRAGSolutionOBDT;GeneratedI14O4Seed7634.ttmodel;1;Run;AssignmentNodes;16384
RelationalRAGSolutionOBDT;GeneratedI15O5Seed282316.ttmodel;1;Initialization;Time;48724
RelationalRAGSolutionOBDT;GeneratedI15O5Seed282316.ttmodel;1;Initialization;Memory;4884656
RelationalRAGSolutionOBDT;GeneratedI15O5Seed282316.ttmodel;1;Load;Time;880370680
RelationalRAGSolutionOBDT;GeneratedI15O5Seed282316.ttmodel;1;Load;Memory;352034248
RelationalRAGSolutionOBDT;GeneratedI15O5Seed282316.ttmodel;1;Run;Time;340088704
RelationalRAGSolutionOBDT;GeneratedI15O5Seed282316.ttmodel;1;Run;Memory;563446240
RelationalRAGSolutionOBDT;GeneratedI15O5Seed282316.ttmodel;1;Run;DecisionNodes;32767
RelationalRAGSolutionOBDT;GeneratedI15O5Seed282316.ttmodel;1;Run;AssignmentNodes;32768
RelationalRAGSolutionOBDT-H;GeneratedI4O2Seed42.ttmodel;1;Initialization;Time;47625
RelationalRAGSolutionOBDT-H;GeneratedI4O2Seed42.ttmodel;1;Initialization;Memory;4884456
RelationalRAGSolutionOBDT-H;GeneratedI4O2Seed42.ttmodel;1;Load;Time;20520296
RelationalRAGSolutionOBDT-H;GeneratedI4O2Seed42.ttmodel;1;Load;Memory;2826304
RelationalRAGSolutionOBDT-H;GeneratedI4O2Seed42.ttmodel;1;Run;Time;2955509
RelationalRAGSolutionOBDT-H;GeneratedI4O2Seed42.ttmodel;1;Run;Memory;2534920
RelationalRAGSolutionOBDT-H;GeneratedI4O2Seed42.ttmodel;1;Run;DecisionNodes;15
RelationalRAGSolutionOBDT-H;GeneratedI4O2Seed42.ttmodel;1;Run;AssignmentNodes;16
RelationalRAGSolutionOBDT-H;GeneratedI8O2Seed68.ttmodel;1;Initialization;Time;48184
RelationalRAGSolutionOBDT-H;GeneratedI8O2Seed68.ttmodel;1;Initialization;Memory;4884536
RelationalRAGSolutionOBDT-H;GeneratedI8O2Seed68.ttmodel;1;Load;Time;65533491
RelationalRAGSolutionOBDT-H;GeneratedI8O2Seed68.ttmodel;1;Load;Memory;4885448
RelationalRAGSolutionOBDT-H;GeneratedI8O2Seed68.ttmodel;1;Run;Time;4960990
RelationalRAGSolutionOBDT-H;GeneratedI8O2Seed68.ttmodel;1;Run;Memory;4728688
RelationalRAGSolutionOBDT-H;GeneratedI8O2Seed68.ttmodel;1;Run;DecisionNodes;255
RelationalRAGSolutionOBDT-H;GeneratedI8O2Seed68.ttmodel;1;Run;AssignmentNodes;256
RelationalRAGSolutionOBDT-H;GeneratedI8O4Seed68.ttmodel;1;Initialization;Time;46489
RelationalRAGSolutionOBDT-H;GeneratedI8O4Seed68.ttmodel;1;Initialization;Memory;4884592
RelationalRAGSolutionOBDT-H;GeneratedI8O4Seed68.ttmodel;1;Load;Time;73090258
RelationalRAGSolutionOBDT-H;GeneratedI8O4Seed68.ttmodel;1;Load;Memory;5293856
RelationalRAGSolutionOBDT-H;GeneratedI8O4Seed68.ttmodel;1;Run;Time;5667332
RelationalRAGSolutionOBDT-H;GeneratedI8O4Seed68.ttmodel;1;Run;Memory;5178200
RelationalRAGSolutionOBDT-H;GeneratedI8O4Seed68.ttmodel;1;Run;DecisionNodes;255
RelationalRAGSolutionOBDT-H;GeneratedI8O4Seed68.ttmodel;1;Run;AssignmentNodes;256
RelationalRAGSolutionOBDT-H;GeneratedI10O2Seed68.ttmodel;1;Initialization;Time;43239
RelationalRAGSolutionOBDT-H;GeneratedI10O2Seed68.ttmodel;1;Initialization;Memory;4884568
RelationalRAGSolutionOBDT-H;GeneratedI10O2Seed68.ttmodel;1;Load;Time;105528972
RelationalRAGSolutionOBDT-H;GeneratedI10O2Seed68.ttmodel;1;Load;Memory;12886760
RelationalRAGSolutionOBDT-H;GeneratedI10O2Seed68.ttmodel;1;Run;Time;9659885
RelationalRAGSolutionOBDT-H;GeneratedI10O2Seed68.ttmodel;1;Run;Memory;13088208
RelationalRAGSolutionOBDT-H;GeneratedI10O2Seed68.ttmodel;1;Run;DecisionNodes;1023
RelationalRAGSolutionOBDT-H;GeneratedI10O2Seed68.ttmodel;1;Run;AssignmentNodes;1024
RelationalRAGSolutionOBDT-H;GeneratedI12O2Seed7634.ttmodel;1;Initialization;Time;47734
RelationalRAGSolutionOBDT-H;GeneratedI12O2Seed7634.ttmodel;1;Initialization;Memory;4884664
RelationalRAGSolutionOBDT-H;GeneratedI12O2Seed7634.ttmodel;1;Load;Time;240033942
RelationalRAGSolutionOBDT-H;GeneratedI12O2Seed7634.ttmodel;1;Load;Memory;50290560
RelationalRAGSolutionOBDT-H;GeneratedI12O2Seed7634.ttmodel;1;Run;Time;18569446
RelationalRAGSolutionOBDT-H;GeneratedI12O2Seed7634.ttmodel;1;Run;Memory;51997400
RelationalRAGSolutionOBDT-H;GeneratedI12O2Seed7634.ttmodel;1;Run;DecisionNodes;4095
RelationalRAGSolutionOBDT-H;GeneratedI12O2Seed7634.ttmodel;1;Run;AssignmentNodes;4096
RelationalRAGSolutionOBDT-H;GeneratedI14O4Seed7634.ttmodel;1;Initialization;Time;52796
RelationalRAGSolutionOBDT-H;GeneratedI14O4Seed7634.ttmodel;1;Initialization;Memory;4884864
RelationalRAGSolutionOBDT-H;GeneratedI14O4Seed7634.ttmodel;1;Load;Time;694270252
RelationalRAGSolutionOBDT-H;GeneratedI14O4Seed7634.ttmodel;1;Load;Memory;247149712
RelationalRAGSolutionOBDT-H;GeneratedI14O4Seed7634.ttmodel;1;Run;Time;54607495
RelationalRAGSolutionOBDT-H;GeneratedI14O4Seed7634.ttmodel;1;Run;Memory;257375720
RelationalRAGSolutionOBDT-H;GeneratedI14O4Seed7634.ttmodel;1;Run;DecisionNodes;16383
RelationalRAGSolutionOBDT-H;GeneratedI14O4Seed7634.ttmodel;1;Run;AssignmentNodes;16384
RelationalRAGSolutionOBDT-H;GeneratedI15O5Seed282316.ttmodel;1;Initialization;Time;48764
RelationalRAGSolutionOBDT-H;GeneratedI15O5Seed282316.ttmodel;1;Initialization;Memory;4884544
RelationalRAGSolutionOBDT-H;GeneratedI15O5Seed282316.ttmodel;1;Load;Time;1211259122
RelationalRAGSolutionOBDT-H;GeneratedI15O5Seed282316.ttmodel;1;Load;Memory;544461584
RelationalRAGSolutionOBDT-H;GeneratedI15O5Seed282316.ttmodel;1;Run;Time;84101625
RelationalRAGSolutionOBDT-H;GeneratedI15O5Seed282316.ttmodel;1;Run;Memory;568698488
RelationalRAGSolutionOBDT-H;GeneratedI15O5Seed282316.ttmodel;1;Run;DecisionNodes;32767
RelationalRAGSolutionOBDT-H;GeneratedI15O5Seed282316.ttmodel;1;Run;AssignmentNodes;32768
RelationalRAGSolutionROBDD;GeneratedI4O2Seed42.ttmodel;1;Initialization;Time;43369
RelationalRAGSolutionROBDD;GeneratedI4O2Seed42.ttmodel;1;Initialization;Memory;4884600
RelationalRAGSolutionROBDD;GeneratedI4O2Seed42.ttmodel;1;Load;Time;16686633
RelationalRAGSolutionROBDD;GeneratedI4O2Seed42.ttmodel;1;Load;Memory;2787368
RelationalRAGSolutionROBDD;GeneratedI4O2Seed42.ttmodel;1;Run;Time;4726093
RelationalRAGSolutionROBDD;GeneratedI4O2Seed42.ttmodel;1;Run;Memory;2545496
RelationalRAGSolutionROBDD;GeneratedI4O2Seed42.ttmodel;1;Run;DecisionNodes;11
RelationalRAGSolutionROBDD;GeneratedI4O2Seed42.ttmodel;1;Run;AssignmentNodes;4
RelationalRAGSolutionROBDD;GeneratedI8O2Seed68.ttmodel;1;Initialization;Time;47630
RelationalRAGSolutionROBDD;GeneratedI8O2Seed68.ttmodel;1;Initialization;Memory;4885184
RelationalRAGSolutionROBDD;GeneratedI8O2Seed68.ttmodel;1;Load;Time;53684944
RelationalRAGSolutionROBDD;GeneratedI8O2Seed68.ttmodel;1;Load;Memory;4116136
RelationalRAGSolutionROBDD;GeneratedI8O2Seed68.ttmodel;1;Run;Time;21472478
RelationalRAGSolutionROBDD;GeneratedI8O2Seed68.ttmodel;1;Run;Memory;4620768
RelationalRAGSolutionROBDD;GeneratedI8O2Seed68.ttmodel;1;Run;DecisionNodes;129
RelationalRAGSolutionROBDD;GeneratedI8O2Seed68.ttmodel;1;Run;AssignmentNodes;4
RelationalRAGSolutionROBDD;GeneratedI8O4Seed68.ttmodel;1;Initialization;Time;47650
RelationalRAGSolutionROBDD;GeneratedI8O4Seed68.ttmodel;1;Initialization;Memory;4884872
RelationalRAGSolutionROBDD;GeneratedI8O4Seed68.ttmodel;1;Load;Time;55454572
RelationalRAGSolutionROBDD;GeneratedI8O4Seed68.ttmodel;1;Load;Memory;4379672
RelationalRAGSolutionROBDD;GeneratedI8O4Seed68.ttmodel;1;Run;Time;17743958
RelationalRAGSolutionROBDD;GeneratedI8O4Seed68.ttmodel;1;Run;Memory;5088768
RelationalRAGSolutionROBDD;GeneratedI8O4Seed68.ttmodel;1;Run;DecisionNodes;220
RelationalRAGSolutionROBDD;GeneratedI8O4Seed68.ttmodel;1;Run;AssignmentNodes;16
RelationalRAGSolutionROBDD;GeneratedI10O2Seed68.ttmodel;1;Initialization;Time;56348
RelationalRAGSolutionROBDD;GeneratedI10O2Seed68.ttmodel;1;Initialization;Memory;4884728
RelationalRAGSolutionROBDD;GeneratedI10O2Seed68.ttmodel;1;Load;Time;81433280
RelationalRAGSolutionROBDD;GeneratedI10O2Seed68.ttmodel;1;Load;Memory;9287080
RelationalRAGSolutionROBDD;GeneratedI10O2Seed68.ttmodel;1;Run;Time;54179129
RelationalRAGSolutionROBDD;GeneratedI10O2Seed68.ttmodel;1;Run;Memory;12773456
RelationalRAGSolutionROBDD;GeneratedI10O2Seed68.ttmodel;1;Run;DecisionNodes;427
RelationalRAGSolutionROBDD;GeneratedI10O2Seed68.ttmodel;1;Run;AssignmentNodes;4
RelationalRAGSolutionROBDD;GeneratedI12O2Seed7634.ttmodel;1;Initialization;Time;40855
RelationalRAGSolutionROBDD;GeneratedI12O2Seed7634.ttmodel;1;Initialization;Memory;4884608
RelationalRAGSolutionROBDD;GeneratedI12O2Seed7634.ttmodel;1;Load;Time;174725589
RelationalRAGSolutionROBDD;GeneratedI12O2Seed7634.ttmodel;1;Load;Memory;33303096
RelationalRAGSolutionROBDD;GeneratedI12O2Seed7634.ttmodel;1;Run;Time;143797429
RelationalRAGSolutionROBDD;GeneratedI12O2Seed7634.ttmodel;1;Run;Memory;50614536
RelationalRAGSolutionROBDD;GeneratedI12O2Seed7634.ttmodel;1;Run;DecisionNodes;1270
RelationalRAGSolutionROBDD;GeneratedI12O2Seed7634.ttmodel;1;Run;AssignmentNodes;4
RelationalRAGSolutionROBDD;GeneratedI14O4Seed7634.ttmodel;1;Initialization;Time;56704
RelationalRAGSolutionROBDD;GeneratedI14O4Seed7634.ttmodel;1;Initialization;Memory;4884600
RelationalRAGSolutionROBDD;GeneratedI14O4Seed7634.ttmodel;1;Load;Time;432982840
RelationalRAGSolutionROBDD;GeneratedI14O4Seed7634.ttmodel;1;Load;Memory;160366424
RelationalRAGSolutionROBDD;GeneratedI14O4Seed7634.ttmodel;1;Run;Time;761306159
RelationalRAGSolutionROBDD;GeneratedI14O4Seed7634.ttmodel;1;Run;Memory;250135792
RelationalRAGSolutionROBDD;GeneratedI14O4Seed7634.ttmodel;1;Run;DecisionNodes;8300
RelationalRAGSolutionROBDD;GeneratedI14O4Seed7634.ttmodel;1;Run;AssignmentNodes;16
RelationalRAGSolutionROBDD;GeneratedI15O5Seed282316.ttmodel;1;Initialization;Time;56617
RelationalRAGSolutionROBDD;GeneratedI15O5Seed282316.ttmodel;1;Initialization;Memory;4884816
RelationalRAGSolutionROBDD;GeneratedI15O5Seed282316.ttmodel;1;Load;Time;883193306
RelationalRAGSolutionROBDD;GeneratedI15O5Seed282316.ttmodel;1;Load;Memory;352034048
RelationalRAGSolutionROBDD;GeneratedI15O5Seed282316.ttmodel;1;Run;Time;2375424197
RelationalRAGSolutionROBDD;GeneratedI15O5Seed282316.ttmodel;1;Run;Memory;551506320
RelationalRAGSolutionROBDD;GeneratedI15O5Seed282316.ttmodel;1;Run;DecisionNodes;17334
RelationalRAGSolutionROBDD;GeneratedI15O5Seed282316.ttmodel;1;Run;AssignmentNodes;32
RelationalRAGSolutionROBDD-H;GeneratedI4O2Seed42.ttmodel;1;Initialization;Time;47373
RelationalRAGSolutionROBDD-H;GeneratedI4O2Seed42.ttmodel;1;Initialization;Memory;4884768
RelationalRAGSolutionROBDD-H;GeneratedI4O2Seed42.ttmodel;1;Load;Time;20432261
RelationalRAGSolutionROBDD-H;GeneratedI4O2Seed42.ttmodel;1;Load;Memory;2826896
RelationalRAGSolutionROBDD-H;GeneratedI4O2Seed42.ttmodel;1;Run;Time;3527126
RelationalRAGSolutionROBDD-H;GeneratedI4O2Seed42.ttmodel;1;Run;Memory;2534024
RelationalRAGSolutionROBDD-H;GeneratedI4O2Seed42.ttmodel;1;Run;DecisionNodes;11
RelationalRAGSolutionROBDD-H;GeneratedI4O2Seed42.ttmodel;1;Run;AssignmentNodes;4
RelationalRAGSolutionROBDD-H;GeneratedI8O2Seed68.ttmodel;1;Initialization;Time;45022
RelationalRAGSolutionROBDD-H;GeneratedI8O2Seed68.ttmodel;1;Initialization;Memory;4885248
RelationalRAGSolutionROBDD-H;GeneratedI8O2Seed68.ttmodel;1;Load;Time;74510395
RelationalRAGSolutionROBDD-H;GeneratedI8O2Seed68.ttmodel;1;Load;Memory;4885816
RelationalRAGSolutionROBDD-H;GeneratedI8O2Seed68.ttmodel;1;Run;Time;12909873
RelationalRAGSolutionROBDD-H;GeneratedI8O2Seed68.ttmodel;1;Run;Memory;4631304
RelationalRAGSolutionROBDD-H;GeneratedI8O2Seed68.ttmodel;1;Run;DecisionNodes;129
RelationalRAGSolutionROBDD-H;GeneratedI8O2Seed68.ttmodel;1;Run;AssignmentNodes;4
RelationalRAGSolutionROBDD-H;GeneratedI8O4Seed68.ttmodel;1;Initialization;Time;50253
RelationalRAGSolutionROBDD-H;GeneratedI8O4Seed68.ttmodel;1;Initialization;Memory;4868056
RelationalRAGSolutionROBDD-H;GeneratedI8O4Seed68.ttmodel;1;Load;Time;73584995
RelationalRAGSolutionROBDD-H;GeneratedI8O4Seed68.ttmodel;1;Load;Memory;5297568
RelationalRAGSolutionROBDD-H;GeneratedI8O4Seed68.ttmodel;1;Run;Time;8908480
RelationalRAGSolutionROBDD-H;GeneratedI8O4Seed68.ttmodel;1;Run;Memory;5100576
RelationalRAGSolutionROBDD-H;GeneratedI8O4Seed68.ttmodel;1;Run;DecisionNodes;219
RelationalRAGSolutionROBDD-H;GeneratedI8O4Seed68.ttmodel;1;Run;AssignmentNodes;16
RelationalRAGSolutionROBDD-H;GeneratedI10O2Seed68.ttmodel;1;Initialization;Time;47269
RelationalRAGSolutionROBDD-H;GeneratedI10O2Seed68.ttmodel;1;Initialization;Memory;4884568
RelationalRAGSolutionROBDD-H;GeneratedI10O2Seed68.ttmodel;1;Load;Time;101220042
RelationalRAGSolutionROBDD-H;GeneratedI10O2Seed68.ttmodel;1;Load;Memory;12886728
RelationalRAGSolutionROBDD-H;GeneratedI10O2Seed68.ttmodel;1;Run;Time;21858140
RelationalRAGSolutionROBDD-H;GeneratedI10O2Seed68.ttmodel;1;Run;Memory;12782808
RelationalRAGSolutionROBDD-H;GeneratedI10O2Seed68.ttmodel;1;Run;DecisionNodes;417
RelationalRAGSolutionROBDD-H;GeneratedI10O2Seed68.ttmodel;1;Run;AssignmentNodes;4
RelationalRAGSolutionROBDD-H;GeneratedI12O2Seed7634.ttmodel;1;Initialization;Time;49139
RelationalRAGSolutionROBDD-H;GeneratedI12O2Seed7634.ttmodel;1;Initialization;Memory;4884552
RelationalRAGSolutionROBDD-H;GeneratedI12O2Seed7634.ttmodel;1;Load;Time;239635983
RelationalRAGSolutionROBDD-H;GeneratedI12O2Seed7634.ttmodel;1;Load;Memory;50290128
RelationalRAGSolutionROBDD-H;GeneratedI12O2Seed7634.ttmodel;1;Run;Time;73325788
RelationalRAGSolutionROBDD-H;GeneratedI12O2Seed7634.ttmodel;1;Run;Memory;50615896
RelationalRAGSolutionROBDD-H;GeneratedI12O2Seed7634.ttmodel;1;Run;DecisionNodes;1263
RelationalRAGSolutionROBDD-H;GeneratedI12O2Seed7634.ttmodel;1;Run;AssignmentNodes;4
RelationalRAGSolutionROBDD-H;GeneratedI14O4Seed7634.ttmodel;1;Initialization;Time;47827
RelationalRAGSolutionROBDD-H;GeneratedI14O4Seed7634.ttmodel;1;Initialization;Memory;4884608
RelationalRAGSolutionROBDD-H;GeneratedI14O4Seed7634.ttmodel;1;Load;Time;664482923
RelationalRAGSolutionROBDD-H;GeneratedI14O4Seed7634.ttmodel;1;Load;Memory;247149496
RelationalRAGSolutionROBDD-H;GeneratedI14O4Seed7634.ttmodel;1;Run;Time;488006859
RelationalRAGSolutionROBDD-H;GeneratedI14O4Seed7634.ttmodel;1;Run;Memory;250144568
RelationalRAGSolutionROBDD-H;GeneratedI14O4Seed7634.ttmodel;1;Run;DecisionNodes;8287
RelationalRAGSolutionROBDD-H;GeneratedI14O4Seed7634.ttmodel;1;Run;AssignmentNodes;16
RelationalRAGSolutionROBDD-H;GeneratedI15O5Seed282316.ttmodel;1;Initialization;Time;40507
RelationalRAGSolutionROBDD-H;GeneratedI15O5Seed282316.ttmodel;1;Initialization;Memory;4884568
RelationalRAGSolutionROBDD-H;GeneratedI15O5Seed282316.ttmodel;1;Load;Time;1200680197
RelationalRAGSolutionROBDD-H;GeneratedI15O5Seed282316.ttmodel;1;Load;Memory;544461608
