Tool;Model;RunIndex;PhaseName;MetricName;MetricValue
RAG_OBDD;I04O2;1;Run;DecisionNodes;15
RAG_OBDD;I04O2;1;Run;AssignmentNodes;8
RAG_OBDD;I04O2;1;Run;MinPath;4
RAG_OBDD;I04O2;1;Run;MaxPath;4
RAG_OBDD;I04O2;1;Run;AvgPath;4
RAG_OBDD;I04O2;1;Initialization;Time;55761
RAG_OBDD;I04O2;1;Initialization;Memory;5011392
RAG_OBDD;I04O2;1;Load;Time;24422727
RAG_OBDD;I04O2;1;Load;Memory;5114064
RAG_OBDD;I04O2;1;Run;Time;5399554
RAG_OBDD;I04O2;1;Run;Memory;5157464
RAG_OBDD;I04O2;1;Run;DecisionNodes;15
RAG_OBDD;I04O2;1;Run;AssignmentNodes;8
RAG_OBDD;I04O2;1;Run;MinPath;4
RAG_OBDD;I04O2;1;Run;MaxPath;4
RAG_OBDD;I04O2;1;Run;AvgPath;4
RAG_OBDD;I08O2;1;Initialization;Time;78856
RAG_OBDD;I08O2;1;Initialization;Memory;5048072
RAG_OBDD;I08O2;1;Load;Time;90440698
RAG_OBDD;I08O2;1;Load;Memory;6378992
RAG_OBDD;I08O2;1;Run;Time;32207699
RAG_OBDD;I08O2;1;Run;Memory;7236352
RAG_OBDD;I08O2;1;Run;DecisionNodes;255
RAG_OBDD;I08O2;1;Run;AssignmentNodes;8
RAG_OBDD;I08O2;1;Run;MinPath;8
RAG_OBDD;I08O2;1;Run;MaxPath;8
RAG_OBDD;I08O2;1;Run;AvgPath;8
RAG_OBDD;I08O4;1;Initialization;Time;105715
RAG_OBDD;I08O4;1;Initialization;Memory;5048376
RAG_OBDD;I08O4;1;Load;Time;98392012
RAG_OBDD;I08O4;1;Load;Memory;6627984
RAG_OBDD;I08O4;1;Run;Time;32280290
RAG_OBDD;I08O4;1;Run;Memory;7648664
RAG_OBDD;I08O4;1;Run;DecisionNodes;255
RAG_OBDD;I08O4;1;Run;AssignmentNodes;64
RAG_OBDD;I08O4;1;Run;MinPath;8
RAG_OBDD;I08O4;1;Run;MaxPath;8
RAG_OBDD;I08O4;1;Run;AvgPath;8
RAG_OBDT;I04O2;1;Initialization;Time;124373
RAG_OBDT;I04O2;1;Initialization;Memory;5047752
RAG_OBDT;I04O2;1;Load;Time;26350422
RAG_OBDT;I04O2;1;Load;Memory;5114072
RAG_OBDT;I04O2;1;Run;Time;5003638
RAG_OBDT;I04O2;1;Run;Memory;5159248
RAG_OBDT;I04O2;1;Run;DecisionNodes;15
RAG_OBDT;I04O2;1;Run;AssignmentNodes;16
RAG_OBDT;I04O2;1;Run;MinPath;4
RAG_OBDT;I04O2;1;Run;MaxPath;4
RAG_OBDT;I04O2;1;Run;AvgPath;4
RAG_OBDT;I04O2;1;Initialization;Time;105002
RAG_OBDT;I04O2;1;Initialization;Memory;5048080
RAG_OBDT;I04O2;1;Load;Time;27367046
RAG_OBDT;I04O2;1;Load;Memory;5114400
RAG_OBDT;I04O2;1;Run;Time;5657549
RAG_OBDT;I04O2;1;Run;Memory;5159576
RAG_OBDT;I04O2;1;Run;DecisionNodes;15
RAG_OBDT;I04O2;1;Run;AssignmentNodes;16
RAG_OBDT;I04O2;1;Run;MinPath;4
RAG_OBDT;I04O2;1;Run;MaxPath;4
RAG_OBDT;I04O2;1;Run;AvgPath;4
RAG_OBDT;I08O2;1;Initialization;Time;97625
RAG_OBDT;I08O2;1;Initialization;Memory;5047752
RAG_OBDT;I08O2;1;Load;Time;93944352
RAG_OBDT;I08O2;1;Load;Memory;6378720
RAG_OBDT;I08O2;1;Run;Time;27875508
RAG_OBDT;I08O2;1;Run;Memory;7300224
RAG_OBDT;I08O2;1;Run;DecisionNodes;255
RAG_OBDT;I08O2;1;Run;AssignmentNodes;256
RAG_OBDT;I08O2;1;Run;MinPath;8
RAG_OBDT;I08O2;1;Run;MaxPath;8
RAG_OBDT;I08O2;1;Run;AvgPath;8
RAG_OBDT;I08O4;1;Initialization;Time;41810
RAG_OBDT;I08O4;1;Initialization;Memory;5011400
RAG_OBDT;I08O4;1;Load;Time;94325783
RAG_OBDT;I08O4;1;Load;Memory;6627192
RAG_OBDT;I08O4;1;Run;Time;32628011
RAG_OBDT;I08O4;1;Run;Memory;7724432
RAG_OBDT;I08O4;1;Run;DecisionNodes;255
RAG_OBDT;I08O4;1;Run;AssignmentNodes;256
RAG_OBDT;I08O4;1;Run;MinPath;8
RAG_OBDT;I08O4;1;Run;MaxPath;8
RAG_OBDT;I08O4;1;Run;AvgPath;8
RAG_ROBDD;I04O2;1;Initialization;Time;109596
RAG_ROBDD;I04O2;1;Initialization;Memory;5048008
RAG_ROBDD;I04O2;1;Load;Time;24525395
RAG_ROBDD;I04O2;1;Load;Memory;5114328
RAG_ROBDD;I04O2;1;Run;Time;7665231
RAG_ROBDD;I04O2;1;Run;Memory;5158440
RAG_ROBDD;I04O2;1;Run;DecisionNodes;11
RAG_ROBDD;I04O2;1;Run;AssignmentNodes;8
RAG_ROBDD;I04O2;1;Run;MinPath;3
RAG_ROBDD;I04O2;1;Run;MaxPath;4
RAG_ROBDD;I04O2;1;Run;AvgPath;3
RAG_ROBDD;I04O2;1;Initialization;Time;87557
RAG_ROBDD;I04O2;1;Initialization;Memory;5047792
RAG_ROBDD;I04O2;1;Load;Time;25859654
RAG_ROBDD;I04O2;1;Load;Memory;5114112
RAG_ROBDD;I04O2;1;Run;Time;7689092
RAG_ROBDD;I04O2;1;Run;Memory;5158224
RAG_ROBDD;I04O2;1;Run;DecisionNodes;11
RAG_ROBDD;I04O2;1;Run;AssignmentNodes;8
RAG_ROBDD;I04O2;1;Run;MinPath;3
RAG_ROBDD;I04O2;1;Run;MaxPath;4
RAG_ROBDD;I04O2;1;Run;AvgPath;3
RAG_ROBDD;I08O2;1;Initialization;Time;63736
RAG_ROBDD;I08O2;1;Initialization;Memory;5047792
RAG_ROBDD;I08O2;1;Load;Time;94948059
RAG_ROBDD;I08O2;1;Load;Memory;6378256
RAG_ROBDD;I08O2;1;Run;Time;37349477
RAG_ROBDD;I08O2;1;Run;Memory;7211440
RAG_ROBDD;I08O2;1;Run;DecisionNodes;129
RAG_ROBDD;I08O2;1;Run;AssignmentNodes;8
RAG_ROBDD;I08O2;1;Run;MinPath;6
RAG_ROBDD;I08O2;1;Run;MaxPath;8
RAG_ROBDD;I08O2;1;Run;AvgPath;7
RAG_ROBDD;I08O4;1;Initialization;Time;64136
RAG_ROBDD;I08O4;1;Initialization;Memory;5047792
RAG_ROBDD;I08O4;1;Load;Time;100392785
RAG_ROBDD;I08O4;1;Load;Memory;6627592
RAG_ROBDD;I08O4;1;Run;Time;37287612
RAG_ROBDD;I08O4;1;Run;Memory;7643312
RAG_ROBDD;I08O4;1;Run;DecisionNodes;220
RAG_ROBDD;I08O4;1;Run;AssignmentNodes;64
RAG_ROBDD;I08O4;1;Run;MinPath;7
RAG_ROBDD;I08O4;1;Run;MaxPath;8
RAG_ROBDD;I08O4;1;Run;AvgPath;7
RAG_ROBDD-H;I04O2;1;Initialization;Time;93805
RAG_ROBDD-H;I04O2;1;Initialization;Memory;5047816
RAG_ROBDD-H;I04O2;1;Load;Time;32797185
RAG_ROBDD-H;I04O2;1;Load;Memory;5114136
RAG_ROBDD-H;I04O2;1;Run;Time;4683199
RAG_ROBDD-H;I04O2;1;Run;Memory;5165584
RAG_ROBDD-H;I04O2;1;Run;DecisionNodes;11
RAG_ROBDD-H;I04O2;1;Run;AssignmentNodes;8
RAG_ROBDD-H;I04O2;1;Run;MinPath;3
RAG_ROBDD-H;I04O2;1;Run;MaxPath;4
RAG_ROBDD-H;I04O2;1;Run;AvgPath;3
RAG_ROBDD-H;I04O2;1;Initialization;Time;83079
RAG_ROBDD-H;I04O2;1;Initialization;Memory;5047816
RAG_ROBDD-H;I04O2;1;Load;Time;30395829
RAG_ROBDD-H;I04O2;1;Load;Memory;5114136
RAG_ROBDD-H;I04O2;1;Run;Time;4624486
RAG_ROBDD-H;I04O2;1;Run;Memory;5165584
RAG_ROBDD-H;I04O2;1;Run;DecisionNodes;11
RAG_ROBDD-H;I04O2;1;Run;AssignmentNodes;8
RAG_ROBDD-H;I04O2;1;Run;MinPath;3
RAG_ROBDD-H;I04O2;1;Run;MaxPath;4
RAG_ROBDD-H;I04O2;1;Run;AvgPath;3
RAG_ROBDD-H;I08O2;1;Initialization;Time;103524
RAG_ROBDD-H;I08O2;1;Initialization;Memory;5011464
RAG_ROBDD-H;I08O2;1;Load;Time;89510075
RAG_ROBDD-H;I08O2;1;Load;Memory;6377920
RAG_ROBDD-H;I08O2;1;Run;Time;19754811
RAG_ROBDD-H;I08O2;1;Run;Memory;7218752
RAG_ROBDD-H;I08O2;1;Run;DecisionNodes;129
RAG_ROBDD-H;I08O2;1;Run;AssignmentNodes;8
RAG_ROBDD-H;I08O2;1;Run;MinPath;7
RAG_ROBDD-H;I08O2;1;Run;MaxPath;8
RAG_ROBDD-H;I08O2;1;Run;AvgPath;7
RAG_ROBDD-H;I08O4;1;Initialization;Time;59040
RAG_ROBDD-H;I08O4;1;Initialization;Memory;5048144
RAG_ROBDD-H;I08O4;1;Load;Time;96628434
RAG_ROBDD-H;I08O4;1;Load;Memory;6627680
RAG_ROBDD-H;I08O4;1;Run;Time;17989799
RAG_ROBDD-H;I08O4;1;Run;Memory;7650912
RAG_ROBDD-H;I08O4;1;Run;DecisionNodes;219
RAG_ROBDD-H;I08O4;1;Run;AssignmentNodes;64
RAG_ROBDD-H;I08O4;1;Run;MinPath;7
RAG_ROBDD-H;I08O4;1;Run;MaxPath;8
RAG_ROBDD-H;I08O4;1;Run;AvgPath;7
RSyncBDD;I04O2;1;Initialization;Time;420609516
RSyncBDD;I04O2;1;Load;Time;260696748
RSyncBDD;I04O2;1;Run;Time;119035988
RSyncBDD;I04O2;1;Run;AssignmentNodes;4
RSyncBDD;I04O2;1;Run;DecisionNodes;11
RSyncBDD;I04O2;1;Run;MaxPath;4
RSyncBDD;I04O2;1;Run;MinPath;2
RSyncBDD;I04O2;1;Run;AvgPath;3
RSyncBDD;I04O2;1;Initialization;Time;466575723
RSyncBDD;I04O2;1;Load;Time;273947861
RSyncBDD;I04O2;1;Run;Time;120449700
RSyncBDD;I04O2;1;Run;AssignmentNodes;4
RSyncBDD;I04O2;1;Run;DecisionNodes;12
RSyncBDD;I04O2;1;Run;MaxPath;4
RSyncBDD;I04O2;1;Run;MinPath;3
RSyncBDD;I04O2;1;Run;AvgPath;3
RSyncBDD;I08O2;1;Initialization;Time;593746566
RSyncBDD;I08O2;1;Load;Time;3073655480
RSyncBDD;I08O2;1;Run;Time;539895572
RSyncBDD;I08O2;1;Run;AssignmentNodes;4
RSyncBDD;I08O2;1;Run;DecisionNodes;226
RSyncBDD;I08O2;1;Run;MaxPath;8
RSyncBDD;I08O2;1;Run;MinPath;7
RSyncBDD;I08O2;1;Run;AvgPath;7
RSyncBDD;I08O4;1;Initialization;Time;574710506
RSyncBDD;I08O4;1;Load;Time;3737450591
RSyncBDD;I08O4;1;Run;Time;822140888
RSyncBDD;I08O4;1;Run;AssignmentNodes;16
RSyncBDD;I08O4;1;Run;DecisionNodes;244
RSyncBDD;I08O4;1;Run;MaxPath;8
RSyncBDD;I08O4;1;Run;MinPath;7
RSyncBDD;I08O4;1;Run;AvgPath;7
RSyncBDD-Unordered;I04O2;1;Initialization;Time;469712881
RSyncBDD-Unordered;I04O2;1;Load;Time;280134500
RSyncBDD-Unordered;I04O2;1;Run;Time;124136110
RSyncBDD-Unordered;I04O2;1;Run;AssignmentNodes;4
RSyncBDD-Unordered;I04O2;1;Run;DecisionNodes;11
RSyncBDD-Unordered;I04O2;1;Run;MaxPath;4
RSyncBDD-Unordered;I04O2;1;Run;MinPath;2
RSyncBDD-Unordered;I04O2;1;Run;AvgPath;3
RSyncBDD-Unordered;I04O2;1;Initialization;Time;476615709
RSyncBDD-Unordered;I04O2;1;Load;Time;278332103
RSyncBDD-Unordered;I04O2;1;Run;Time;132932935
RSyncBDD-Unordered;I04O2;1;Run;AssignmentNodes;4
RSyncBDD-Unordered;I04O2;1;Run;DecisionNodes;11
RSyncBDD-Unordered;I04O2;1;Run;MaxPath;4
RSyncBDD-Unordered;I04O2;1;Run;MinPath;2
RSyncBDD-Unordered;I04O2;1;Run;AvgPath;3
RSyncBDD-Unordered;I08O2;1;Initialization;Time;620430178
RSyncBDD-Unordered;I08O2;1;Load;Time;3100031689
RSyncBDD-Unordered;I08O2;1;Run;Time;571042063
RSyncBDD-Unordered;I08O2;1;Run;AssignmentNodes;4
RSyncBDD-Unordered;I08O2;1;Run;DecisionNodes;191
RSyncBDD-Unordered;I08O2;1;Run;MaxPath;8
RSyncBDD-Unordered;I08O2;1;Run;MinPath;6
RSyncBDD-Unordered;I08O2;1;Run;AvgPath;7
RSyncBDD-Unordered;I08O4;1;Initialization;Time;626640408
RSyncBDD-Unordered;I08O4;1;Load;Time;4028561329
RSyncBDD-Unordered;I08O4;1;Run;Time;857090567
RSyncBDD-Unordered;I08O4;1;Run;AssignmentNodes;16
RSyncBDD-Unordered;I08O4;1;Run;DecisionNodes;238
RSyncBDD-Unordered;I08O4;1;Run;MaxPath;8
RSyncBDD-Unordered;I08O4;1;Run;MinPath;7
RSyncBDD-Unordered;I08O4;1;Run;AvgPath;7
RSyncBDT;I04O2;1;Initialization;Time;485918311
RSyncBDT;I04O2;1;Load;Time;272056217
RSyncBDT;I04O2;1;Run;Time;147012350
RSyncBDT;I04O2;1;Run;AssignmentNodes;13
RSyncBDT;I04O2;1;Run;DecisionNodes;12
RSyncBDT;I04O2;1;Run;MaxPath;4
RSyncBDT;I04O2;1;Run;MinPath;3
RSyncBDT;I04O2;1;Run;AvgPath;3
RSyncBDT;I04O2;1;Initialization;Time;445348470
RSyncBDT;I04O2;1;Load;Time;260415397
RSyncBDT;I04O2;1;Run;Time;138008483
RSyncBDT;I04O2;1;Run;AssignmentNodes;12
RSyncBDT;I04O2;1;Run;DecisionNodes;11
RSyncBDT;I04O2;1;Run;MaxPath;4
RSyncBDT;I04O2;1;Run;MinPath;2
RSyncBDT;I04O2;1;Run;AvgPath;3
RSyncBDT;I08O2;1;Initialization;Time;572767249
RSyncBDT;I08O2;1;Load;Time;3075882396
RSyncBDT;I08O2;1;Run;Time;1503683743
RSyncBDT;I08O2;1;Run;AssignmentNodes;206
RSyncBDT;I08O2;1;Run;DecisionNodes;205
RSyncBDT;I08O2;1;Run;MaxPath;8
RSyncBDT;I08O2;1;Run;MinPath;6
RSyncBDT;I08O2;1;Run;AvgPath;7
RSyncBDT;I08O4;1;Initialization;Time;626541429
RSyncBDT;I08O4;1;Load;Time;3879880770
RSyncBDT;I08O4;1;Run;Time;3248075958
RSyncBDT;I08O4;1;Run;AssignmentNodes;250
RSyncBDT;I08O4;1;Run;DecisionNodes;249
RSyncBDT;I08O4;1;Run;MaxPath;8
RSyncBDT;I08O4;1;Run;MinPath;7
RSyncBDT;I08O4;1;Run;AvgPath;7
RSyncBDT-Unordered;I04O2;1;Initialization;Time;461492713
RSyncBDT-Unordered;I04O2;1;Load;Time;244643196
RSyncBDT-Unordered;I04O2;1;Run;Time;144217159
RSyncBDT-Unordered;I04O2;1;Run;AssignmentNodes;12
RSyncBDT-Unordered;I04O2;1;Run;DecisionNodes;11
RSyncBDT-Unordered;I04O2;1;Run;MaxPath;4
RSyncBDT-Unordered;I04O2;1;Run;MinPath;2
RSyncBDT-Unordered;I04O2;1;Run;AvgPath;3
RSyncBDT-Unordered;I04O2;1;Initialization;Time;484357365
RSyncBDT-Unordered;I04O2;1;Load;Time;270880737
RSyncBDT-Unordered;I04O2;1;Run;Time;140467528
RSyncBDT-Unordered;I04O2;1;Run;AssignmentNodes;12
RSyncBDT-Unordered;I04O2;1;Run;DecisionNodes;11
RSyncBDT-Unordered;I04O2;1;Run;MaxPath;4
RSyncBDT-Unordered;I04O2;1;Run;MinPath;2
RSyncBDT-Unordered;I04O2;1;Run;AvgPath;3
RSyncBDT-Unordered;I08O2;1;Initialization;Time;572011268
RSyncBDT-Unordered;I08O2;1;Load;Time;2963727485
RSyncBDT-Unordered;I08O2;1;Run;Time;1459261735
RSyncBDT-Unordered;I08O2;1;Run;AssignmentNodes;194
RSyncBDT-Unordered;I08O2;1;Run;DecisionNodes;193
RSyncBDT-Unordered;I08O2;1;Run;MaxPath;8
RSyncBDT-Unordered;I08O2;1;Run;MinPath;6
RSyncBDT-Unordered;I08O2;1;Run;AvgPath;7
RSyncBDT-Unordered;I08O4;1;Initialization;Time;650700277
RSyncBDT-Unordered;I08O4;1;Load;Time;3779408194
RSyncBDT-Unordered;I08O4;1;Run;Time;2981833107
RSyncBDT-Unordered;I08O4;1;Run;AssignmentNodes;228
RSyncBDT-Unordered;I08O4;1;Run;DecisionNodes;227
RSyncBDT-Unordered;I08O4;1;Run;MaxPath;8
RSyncBDT-Unordered;I08O4;1;Run;MinPath;7
RSyncBDT-Unordered;I08O4;1;Run;AvgPath;7
YAMTL;I04O2;1;Initialization;Time;325388804
YAMTL;I04O2;1;Initialization;Memory;6730672
YAMTL;I04O2;1;Load;Time;142902001
YAMTL;I04O2;1;Load;Memory;7212096
YAMTL;I04O2;1;Run;Time;78468935
YAMTL;I04O2;1;Run;Memory;7425040
YAMTL;I04O2;1;Initialization;Time;338463722
YAMTL;I04O2;1;Initialization;Memory;6734896
YAMTL;I04O2;1;Load;Time;144542707
YAMTL;I04O2;1;Load;Memory;7218344
YAMTL;I04O2;1;Run;Time;69536941
YAMTL;I04O2;1;Run;Memory;7420312
YAMTL;I08O2;1;Initialization;Time;321497528
YAMTL;I08O2;1;Initialization;Memory;6735104
YAMTL;I08O2;1;Load;Time;261630748
YAMTL;I08O2;1;Load;Memory;7451296
YAMTL;I08O2;1;Run;Time;140455629
YAMTL;I08O2;1;Run;Memory;7901536
YAMTL;I08O4;1;Initialization;Time;327115470
YAMTL;I08O4;1;Initialization;Memory;6734896
YAMTL;I08O4;1;Load;Time;268035679
YAMTL;I08O4;1;Load;Memory;7415424
YAMTL;I08O4;1;Run;Time;150862136
YAMTL;I08O4;1;Run;Memory;7963280
ATL;I04O2;2;Initialization;Time;280041000
ATL;I04O2;2;Initialization;Memory;4840416
ATL;I04O2;2;Load;Time;146789741
ATL;I04O2;2;Load;Memory;5332768
ATL;I04O2;2;Run;Time;670618548
ATL;I04O2;2;Run;Memory;7017152
ATL;I04O2;2;Initialization;Time;289108107
ATL;I04O2;2;Initialization;Memory;4840472
ATL;I04O2;2;Load;Time;130883884
ATL;I04O2;2;Load;Memory;5323376
ATL;I04O2;2;Run;Time;660785699
ATL;I04O2;2;Run;Memory;7018680
ATL;I08O2;2;Initialization;Time;271377802
ATL;I08O2;2;Initialization;Memory;4840416
ATL;I08O2;2;Load;Time;264903403
ATL;I08O2;2;Load;Memory;5691224
ATL;I08O2;2;Run;Time;51881096229
ATL;I08O2;2;Run;Memory;6895696
ATL;I08O4;2;Initialization;Time;285921531
ATL;I08O4;2;Initialization;Memory;5887792
ATL;I08O4;2;Load;Time;289200571
ATL;I08O4;2;Load;Memory;5645928
ATL;I08O4;2;Run;Time;61789363456
ATL;I08O4;2;Run;Memory;6947408
ATLGraph;I04O2;2;Initialization;Time;282577554
ATLGraph;I04O2;2;Initialization;Memory;4840480
ATLGraph;I04O2;2;Load;Time;140402215
ATLGraph;I04O2;2;Load;Memory;5332816
ATLGraph;I04O2;2;Run;Time;676278711
ATLGraph;I04O2;2;Run;Memory;7045560
ATLGraph;I04O2;2;Initialization;Time;265666480
ATLGraph;I04O2;2;Initialization;Memory;4840480
ATLGraph;I04O2;2;Load;Time;130311315
ATLGraph;I04O2;2;Load;Memory;5328784
ATLGraph;I04O2;2;Run;Time;660649950
ATLGraph;I04O2;2;Run;Memory;7043072
ATLGraph;I08O2;2;Initialization;Time;258343957
ATLGraph;I08O2;2;Initialization;Memory;4840480
ATLGraph;I08O2;2;Load;Time;265088371
ATLGraph;I08O2;2;Load;Memory;5692000
ATLGraph;I08O2;2;Run;Time;52877969426
ATLGraph;I08O2;2;Run;Memory;6960224
ATLGraph;I08O4;2;Initialization;Time;275193144
ATLGraph;I08O4;2;Initialization;Memory;4840480
ATLGraph;I08O4;2;Load;Time;268516485
ATLGraph;I08O4;2;Load;Memory;5762440
ATLGraph;I08O4;2;Run;Time;62544356133
ATLGraph;I08O4;2;Run;Memory;7011784
ATLEMFTVMImproved;I04O2;2;Initialization;Time;615551374
ATLEMFTVMImproved;I04O2;2;Initialization;Memory;6210256
ATLEMFTVMImproved;I04O2;2;Load;Time;111849515
ATLEMFTVMImproved;I04O2;2;Load;Memory;6666696
ATLEMFTVMImproved;I04O2;2;Run;Time;79250201
ATLEMFTVMImproved;I04O2;2;Run;Memory;6870864
ATLEMFTVMImproved;I04O2;2;Initialization;Time;607378956
ATLEMFTVMImproved;I04O2;2;Initialization;Memory;6211704
ATLEMFTVMImproved;I04O2;2;Load;Time;123210809
ATLEMFTVMImproved;I04O2;2;Load;Memory;6668312
ATLEMFTVMImproved;I04O2;2;Run;Time;84416929
ATLEMFTVMImproved;I04O2;2;Run;Memory;6872480
ATLEMFTVMImproved;I08O2;2;Initialization;Time;649248371
ATLEMFTVMImproved;I08O2;2;Initialization;Memory;6210416
ATLEMFTVMImproved;I08O2;2;Load;Time;219606890
ATLEMFTVMImproved;I08O2;2;Load;Memory;7025608
ATLEMFTVMImproved;I08O2;2;Run;Time;287393292
ATLEMFTVMImproved;I08O2;2;Run;Memory;7280272
ATLEMFTVMImproved;I08O4;2;Initialization;Time;602260244
ATLEMFTVMImproved;I08O4;2;Initialization;Memory;6210440
ATLEMFTVMImproved;I08O4;2;Load;Time;235001539
ATLEMFTVMImproved;I08O4;2;Load;Memory;7095704
ATLEMFTVMImproved;I08O4;2;Run;Time;299799247
ATLEMFTVMImproved;I08O4;2;Run;Memory;7335120
NMF;I04O2;2;Initialization;Time;321659700
NMF;I04O2;2;Initialization;Memory;66744320
NMF;I04O2;2;Load;Time;22738100
NMF;I04O2;2;Load;Memory;66949120
NMF;I04O2;2;Initial;Time;198044500
NMF;I04O2;2;Initial;Memory;69709824
NMF;I04O2;2;Initialization;Time;315009200
NMF;I04O2;2;Initialization;Memory;66650112
NMF;I04O2;2;Load;Time;21969300
NMF;I04O2;2;Load;Memory;66854912
NMF;I04O2;2;Initial;Time;195638200
NMF;I04O2;2;Initial;Memory;69545984
NMF;I08O2;2;Initialization;Time;307740800
NMF;I08O2;2;Initialization;Memory;66740224
NMF;I08O2;2;Load;Time;49391400
NMF;I08O2;2;Load;Memory;76513280
NMF;I08O2;2;Initial;Time;772485900
NMF;I08O2;2;Initial;Memory;109322240
NMF;I08O4;2;Initialization;Time;311819300
NMF;I08O4;2;Initialization;Memory;66846720
NMF;I08O4;2;Load;Time;59268400
NMF;I08O4;2;Load;Memory;75624448
NMF;I08O4;2;Initial;Time;812425900
NMF;I08O4;2;Initial;Memory;112009216
Fulib;I04O2;2;Initialization;Time;44574113
Fulib;I04O2;2;Initialization;Memory;1550392
Fulib;I04O2;2;Load;Time;6820848
Fulib;I04O2;2;Load;Memory;1588336
Fulib;I04O2;2;Run;Time;54164953
Fulib;I04O2;2;Run;Memory;2217760
Fulib;I04O2;2;Initialization;Time;52996338
Fulib;I04O2;2;Initialization;Memory;1675656
Fulib;I04O2;2;Load;Time;7861837
Fulib;I04O2;2;Load;Memory;1588336
Fulib;I04O2;2;Run;Time;56355371
Fulib;I04O2;2;Run;Memory;2217256
Fulib;I08O2;2;Initialization;Time;53682685
Fulib;I08O2;2;Initialization;Memory;1550392
Fulib;I08O2;2;Load;Time;42036433
Fulib;I08O2;2;Load;Memory;2190496
Fulib;I08O2;2;Run;Time;67329401
Fulib;I08O2;2;Run;Memory;2873384
Fulib;I08O4;2;Initialization;Time;53016108
Fulib;I08O4;2;Initialization;Memory;1550392
Fulib;I08O4;2;Load;Time;42650338
Fulib;I08O4;2;Load;Memory;2312664
Fulib;I08O4;2;Run;Time;69822728
Fulib;I08O4;2;Run;Memory;3014520
RAG_BDT;I04O2;2;Initialization;Time;52640
RAG_BDT;I04O2;2;Initialization;Memory;5047728
RAG_BDT;I04O2;2;Load;Time;32451423
RAG_BDT;I04O2;2;Load;Memory;5113688
RAG_BDT;I04O2;2;Run;Time;5599987
RAG_BDT;I04O2;2;Run;Memory;5161008
RAG_BDT;I04O2;2;Run;DecisionNodes;14
RAG_BDT;I04O2;2;Run;AssignmentNodes;15
RAG_BDT;I04O2;2;Run;MinPath;3
RAG_BDT;I04O2;2;Run;MaxPath;4
RAG_BDT;I04O2;2;Run;AvgPath;3
RAG_BDT;I04O2;2;Initialization;Time;118600
RAG_BDT;I04O2;2;Initialization;Memory;5047728
RAG_BDT;I04O2;2;Load;Time;32244132
RAG_BDT;I04O2;2;Load;Memory;5114112
RAG_BDT;I04O2;2;Run;Time;7368764
RAG_BDT;I04O2;2;Run;Memory;5160992
RAG_BDT;I04O2;2;Run;DecisionNodes;14
RAG_BDT;I04O2;2;Run;AssignmentNodes;15
RAG_BDT;I04O2;2;Run;MinPath;3
RAG_BDT;I04O2;2;Run;MaxPath;4
RAG_BDT;I04O2;2;Run;AvgPath;3
RAG_BDT;I08O2;2;Initialization;Time;110008
RAG_BDT;I08O2;2;Initialization;Memory;5048408
RAG_BDT;I08O2;2;Load;Time;101643940
RAG_BDT;I08O2;2;Load;Memory;6378776
RAG_BDT;I08O2;2;Run;Time;27931995
RAG_BDT;I08O2;2;Run;Memory;7312792
RAG_BDT;I08O2;2;Run;DecisionNodes;219
RAG_BDT;I08O2;2;Run;AssignmentNodes;220
RAG_BDT;I08O2;2;Run;MinPath;6
RAG_BDT;I08O2;2;Run;MaxPath;8
RAG_BDT;I08O2;2;Run;AvgPath;7
RAG_BDT;I08O4;2;Initialization;Time;62239
RAG_BDT;I08O4;2;Initialization;Memory;5047728
RAG_BDT;I08O4;2;Load;Time;95587247
RAG_BDT;I08O4;2;Load;Memory;6627264
RAG_BDT;I08O4;2;Run;Time;31906169
RAG_BDT;I08O4;2;Run;Memory;7761912
RAG_BDT;I08O4;2;Run;DecisionNodes;249
RAG_BDT;I08O4;2;Run;AssignmentNodes;250
RAG_BDT;I08O4;2;Run;MinPath;7
RAG_BDT;I08O4;2;Run;MaxPath;8
RAG_BDT;I08O4;2;Run;AvgPath;7
RAG_OBDD;I04O2;2;Initialization;Time;73967
RAG_OBDD;I04O2;2;Initialization;Memory;5047744
RAG_OBDD;I04O2;2;Load;Time;29512819
RAG_OBDD;I04O2;2;Load;Memory;5114064
RAG_OBDD;I04O2;2;Run;Time;5748108
RAG_OBDD;I04O2;2;Run;Memory;5157544
RAG_OBDD;I04O2;2;Run;DecisionNodes;15
RAG_OBDD;I04O2;2;Run;AssignmentNodes;8
RAG_OBDD;I04O2;2;Run;MinPath;4
RAG_OBDD;I04O2;2;Run;MaxPath;4
RAG_OBDD;I04O2;2;Run;AvgPath;4
RAG_OBDD;I04O2;2;Initialization;Time;110627
RAG_OBDD;I04O2;2;Initialization;Memory;5048072
RAG_OBDD;I04O2;2;Load;Time;25878099
RAG_OBDD;I04O2;2;Load;Memory;5114392
RAG_OBDD;I04O2;2;Run;Time;6897310
RAG_OBDD;I04O2;2;Run;Memory;5157792
RAG_OBDD;I04O2;2;Run;DecisionNodes;15
RAG_OBDD;I04O2;2;Run;AssignmentNodes;8
RAG_OBDD;I04O2;2;Run;MinPath;4
RAG_OBDD;I04O2;2;Run;MaxPath;4
RAG_OBDD;I04O2;2;Run;AvgPath;4
RAG_OBDD;I08O2;2;Initialization;Time;78072
RAG_OBDD;I08O2;2;Initialization;Memory;5047744
RAG_OBDD;I08O2;2;Load;Time;88307659
